accX[mg],accY[mg],accZ[mg],gyroX[mdps],gyroY[mdps],gyroZ[mdps]
-942.1892,885.0518,-231.8428,25707.5097,21455.0078,219283.8281
-1422.5828,911.7606,-96.5300,90755.0312,120032.5468,286685.1250
-1299.4660,898.6500,351.0571,77026.2812,156415.0625,286685.1250
-545.3367,271.4183,-103.0548,66456.2734,134671.2968,286685.1250
33.7825,296.5417,104.1524,21971.2578,101762.5390,74392.5312
-155.0090,742.7873,287.4559,-24727.5078,-32602.5097,-122981.2890
-758.5199,641.8058,-56.4667,-23817.5078,-125623.7968,-269990.0937
-1264.5250,786.6923,58.4180,-56411.2695,-140665.0468,-286685.1250
-1271.1716,827.5483,48.9663,-59403.7695,-139116.3125,-286685.1250
-1042.9877,607.6574,-52.8080,-25278.7597,-81235.0312,-234325.0781
-947.2505,523.6282,18.4157,-17176.2558,-36181.2656,-121467.5390
-918.1025,194.1577,122.1413,-6720.0024,-14962.5068,-30327.5097
-995.7899,46.2832,207.5731,1522.5004,5740.0019,5468.7519
-1011.2786,21.6476,164.0340,-41247.5156,-9651.2539,-420.0002
-1011.2786,21.6476,119.0313,-41247.5156,-9651.2539,-420.0002
-1009.9980,418.4390,28.6602,20632.5058,5880.0019,53873.7695
-1138.7861,802.3639,-253.2465,40346.2656,68241.2812,224008.8281
-1430.6323,853.4036,-69.7602,68775.0234,151497.5625,286685.1250
-1350.3227,968.2272,89.3955,65100.0273,192045.0781,286685.1250
-646.8670,398.6818,2.4392,72747.5234,205712.5781,286685.1250
214.5857,317.2136,94.2128,25033.7597,155916.3125,131976.2968
237.6358,554.2397,465.6369,24298.7578,-16590.0039,-84533.7812
-373.2535,558.8131,-41.0390,-70052.5234,-168647.5625,-242751.3593
-990.5457,910.7849,33.1117,-32278.7617,-163056.3125,-286685.1250
-1217.3880,983.4111,-41.4049,-2336.2507,-130646.2968,-286685.1250
-1098.2348,771.6304,-64.2111,-94211.2890,-94797.5390,-270270.1250
-953.1654,525.0307,156.8384,21735.0078,-20755.0078,-181903.8125
-917.2487,292.2122,51.1005,-35376.2617,-14236.2558,-95462.5312
-974.2032,98.4204,182.9985,32523.7636,-4611.2514,-50627.5195
-1041.5242,-215.0126,189.0354,-16205.0058,-10622.5039,-17762.5058
-1041.5242,-215.0126,189.0354,-16826.2558,-10622.5039,-17762.5058
-1059.0861,84.7001,176.5347,-36680.0156,-3456.2512,-29312.5117
-954.2021,869.1362,-111.0431,35297.5156,26635.0078,96223.7890
-1245.6824,852.8546,-43.7830,51791.2695,76973.7734,286685.1250
-1503.9902,1017.3155,31.5262,35175.0117,105813.7890,286685.1250
-1155.2504,646.8670,-172.7540,58485.0195,167483.8125,286685.1250
-228.3060,278.3089,113.6652,85583.7812,199482.5781,247135.0781
134.5200,583.9365,317.0917,6168.7524,52631.2734,-13518.7548
-371.7900,622.9632,211.2928,-25698.7597,-137497.5468,-212721.3281
-1020.9743,791.3267,-44.2709,-4401.2514,-204435.0625,-286685.1250
-1383.6173,794.5586,-147.0208,-122447.5546,-157097.5625,-286685.1250
-1227.5716,807.6082,129.3978,-79222.5312,-82346.2812,-286685.1250
-900.6013,509.3590,58.7839,26950.0097,-6072.5019,-163940.0625
-875.3560,252.0269,18.8426,-32795.0117,18366.2578,-63997.5234
-918.3464,49.8200,323.4335,-6160.0019,13667.5058,-15067.5048
-1004.5099,-60.4304,56.2838,16677.5039,-7271.2519,11943.7548
-1027.8039,107.1404,119.1533,-7595.0024,-24570.0097,10272.5029
-1027.8039,107.1404,119.1533,-7595.0024,-24570.0097,10272.5029
-917.1877,703.6387,-187.7548,63840.0195,-5635.0019,124880.0390
-1375.0192,1053.4761,-411.0606,108193.7890,134898.7968,286685.1250
-1470.0858,775.7161,156.7774,112901.2968,229582.5781,286685.1250
-665.2218,426.6103,136.2884,34028.7578,188186.3281,286685.1250
-2.5611,696.2601,-427.8909,-2310.0007,162758.8125,214593.8281
242.6971,811.2669,231.1110,66395.0312,90571.2812,56350.0195
-101.4084,153.3626,374.3511,-43916.2656,-141006.2812,-121283.7968
-932.7984,645.3425,70.9798,-77280.0234,-217726.3281,-286685.1250
-1326.8458,1038.0484,-234.4649,-55650.0195,-192893.8281,-286685.1250
-1221.7177,949.6286,-193.7918,-57951.2734,-124223.7968,-286685.1250
-987.1918,538.1412,170.6807,-37843.7617,-64802.5234,-192771.3125
-939.8110,202.0850,133.1785,16668.7558,-31036.2617,-101570.0390
-1009.1444,-38.4779,306.9082,-36365.0117,-14323.7558,-1881.2508
-959.8121,-24.6966,200.2556,-27361.2597,-11007.5039,26.2500
-947.0065,545.7636,-13.0495,8776.2529,48510.0195,71583.7734
-1323.0649,936.0303,-415.9999,43723.7656,130270.0468,264092.6250
-1505.7586,680.1007,160.9240,41230.0156,223623.8437,286685.1250
-919.2609,557.2886,-53.1129,-11987.5048,209063.8281,286685.1250
-226.0498,492.0409,-32.5629,-8426.2539,165208.7968,260172.6093
134.7030,359.0454,137.3861,24045.0097,75862.5312,24850.0097
-322.9457,515.3960,402.0357,-13002.5048,-115430.0468,-163415.0625
-1172.9342,724.2496,-252.6977,-45780.0156,-230186.3437,-286685.1250
-1394.1058,924.0783,-134.7640,-35796.2617,-196761.3281,-286685.1250
-1096.2835,872.3070,-130.8003,-18891.2558,-125308.7968,-249838.8437
-928.5907,420.0855,-26.5869,-7918.7524,-61110.0195,-135817.5625
-970.4835,227.0864,147.8745,525.0002,-12442.5048,-79817.5234
-986.7650,198.7921,312.8231,-18348.7558,-4226.2514,-27387.5097
-956.2144,103.4207,245.6851,-2275.0009,-183.7501,8715.0029
-984.8136,-4.4515,180.8032,18593.7578,13291.2548,10185.0039
-965.1783,-52.3201,158.5458,-33293.7617,-7595.0024,-15846.2568
-965.1783,-52.3201,158.5458,-33293.7617,-7595.0024,-15846.2568
-907.1871,458.2585,-94.5787,-31928.7597,31535.0117,58030.0195
-1075.1848,582.2901,-16.5254,50898.7695,110827.5468,205528.8281
-1342.6394,785.2288,218.8542,14227.5048,120181.2968,286685.1250
-1124.2120,535.9460,-190.0111,3386.2512,120338.7968,286685.1250
-541.4951,566.9843,-26.3430,-2493.7507,121091.2968,286685.1250
-68.7845,708.0902,33.9044,-11235.0039,120373.7968,169785.0625
70.1870,890.4178,147.3257,10220.0039,43802.5195,28630.0097
-164.0950,532.7750,306.3593,27536.2617,-87902.5312,-120750.0468
-905.1138,600.6449,-95.7373,-20650.0078,-172908.7968,-285687.5937
-1346.8469,768.2156,115.4336,-37082.5156,-169855.0625,-286685.1250
-1276.4769,825.1702,124.5195,-45211.2656,-129482.5546,-286685.1250
-945.4821,693.9429,-46.4661,-7008.7524,-54495.0195,-180766.3281
-877.9780,252.7587,112.6285,1697.5006,-7297.5024,-63008.7695
-925.4808,95.8593,333.0072,10552.5048,13685.0058,-16135.0058
-965.1173,50.3078,323.2506,-36233.7656,-22977.5078,-6930.0024
-911.8825,82.0170,294.5904,-36837.5156,-21805.0078,-3193.7512
-936.5791,260.7470,75.4922,-11523.7539,-9528.7539,45342.5195
-1089.4538,491.1872,61.9548,31613.7617,59727.5195,130567.5390
-1296.4782,895.4182,-46.1003,70446.2734,128065.0546,244168.8593
-1513.3200,962.2514,-90.5541,87220.0312,198563.8125,286685.1250
-1126.4682,713.4563,108.1161,35061.2617,253820.0937,286685.1250
-210.5001,106.5916,236.4772,6396.2519,168490.0625,266210.0937
170.1319,563.2647,-0.2439,-45561.2695,48125.0195,53812.5234
50.4907,635.5858,57.8692,-10613.7539,-44730.0156,-84227.5312
-400.8771,496.1266,112.0187,-7980.0024,-148443.8125,-232006.3437
-1223.2421,620.5850,0.7927,-32200.0136,-186707.5625,-286685.1250
-1638.6932,817.7917,-107.0794,-97046.2890,-138810.0468,-286685.1250
-1283.6724,844.9884,89.3955,-56945.0234,-71828.7734,-286370.0937
-954.9948,511.1884,-60.5523,-50190.0195,-28026.2597,-161052.5625
-937.0670,284.2239,194.2796,-30616.2617,-17263.7558,-47853.7695
-1009.5101,76.2849,143.9108,-3220.0009,945.0004,6580.0024
-981.0939,-94.0299,367.0946,5888.7524,-10062.5029,-13378.7548
-945.4821,-31.7701,545.2147,5888.7524,-10062.5029,-13378.7548
-951.2750,419.8416,17.0742,54731.2695,-45141.2695,41562.5156
-1030.9138,1045.4270,-544.1781,46147.5156,17316.2578,200226.3125
-1524.0523,847.0617,-126.2269,97370.0390,190137.5625,286685.1250
-1272.8182,743.8239,112.3846,82792.5312,234088.8437,286685.1250
-558.9351,492.9556,74.8824,30327.5097,202011.3281,272133.8437
-1.4635,593.4493,122.3852,-11777.5048,120706.2890,115421.2890
104.1524,657.1726,68.7845,2896.2509,-7420.0024,-22400.0078
-201.6581,444.7211,163.4242,-30135.0097,-121108.7890,-146790.0468
-954.8729,546.6782,116.3483,-71102.5312,-199281.3281,-286685.1250
-1526.0036,744.0678,14.5740,-78461.2734,-200165.0781,-286685.1250
-1434.9617,944.2014,24.8795,-107826.2890,-138985.0625,-286685.1250
-1004.0831,630.9515,91.7127,-13107.5048,-40608.7656,-166241.3125
-901.9430,205.0120,157.7531,27641.2597,11830.0039,-55781.2695
-936.1522,89.1516,373.9853,18567.5058,25112.5097,-10858.7539
-1011.4616,-90.1882,420.4514,-30712.5097,-7026.2524,-26293.7578
-1011.4616,-90.1882,420.4514,-30712.5097,-7026.2524,-26293.7578
-941.0306,315.5062,497.9559,20746.2558,-12678.7548,183.7501
-991.8262,482.4672,-85.1879,57907.5195,1583.7504,146903.7968
-1232.5109,786.3264,-180.6813,100826.2890,89827.5312,268677.6250
-1527.7111,956.7022,-162.7534,105848.7890,230492.5781,286685.1250
-1181.6544,799.9858,107.3843,49192.5195,260295.1093,286685.1250
-371.3022,390.2667,237.5139,17106.2558,204846.3281,253688.8593
201.2313,524.4208,-53.6007,-1155.0003,99802.5390,90588.7812
258.1858,526.6162,235.0137,6518.7524,-46357.5195,-62195.0234
-171.2905,439.2330,206.7804,-30275.0117,-162977.5468,-176356.3125
-923.2855,656.5628,38.4779,-57093.7695,-210682.5781,-286685.1250
-1385.7517,857.4891,112.1407,-39611.2656,-191231.3281,-286685.1250
-1348.5543,920.4196,-62.1378,-63796.2734,-143823.8125,-286685.1250
-1083.9656,676.8688,-29.3920,-53471.2734,-62387.5234,-183741.3125
-962.1293,348.0691,201.7801,-22006.2578,-20746.2558,-93248.7812
-934.3839,152.8138,261.4787,-1093.7503,-4173.7519,-35078.7617
-962.9221,112.0187,149.3990,-9800.0039,-5853.7519,568.7503
-962.9221,112.0187,125.7390,-9800.0039,-5853.7519,568.7503
-978.9596,633.2077,-92.1395,28595.0117,15242.5048,100450.0390
-1217.2662,515.4569,-140.3131,63927.5195,114940.0390,232172.5937
-1372.5802,657.4165,35.7948,56665.0195,201923.8125,283998.8437
-1107.7475,827.6702,-93.0542,14647.5048,210000.0781,286685.1250
-778.8870,932.3106,-338.2515,11086.2539,172786.3125,286685.1250
-135.6177,444.9040,-226.6596,47827.5156,179716.2968,260636.3437
323.5555,385.8762,350.0814,13291.2548,76020.0234,70096.2734
250.0756,326.6044,213.0612,-34326.2617,-101421.2890,-113181.2968
-322.7628,704.7973,27.1357,-38228.7656,-175078.8281,-245525.0937
-827.4874,824.2554,-79.1510,-27667.5097,-191240.0625,-286685.1250
-1217.5101,901.9430,-136.5933,-49210.0195,-178718.8281,-286685.1250
-1222.9982,760.2273,-48.3565,-15373.7539,-119638.7968,-264713.8437
-1088.9050,442.8308,-6.4028,-15461.2558,-59710.0195,-184056.3125
-1021.8279,350.0814,148.1794,-30432.5136,-35682.5117,-114922.5390
-1003.9611,202.8167,101.1644,385.0001,-26311.2597,-55501.2695
-909.3215,81.3462,145.2524,-24106.2578,-14726.2548,24421.2597
-909.3215,81.3462,145.2524,-24106.2578,-14726.2548,24421.2597
-947.3724,633.8785,-126.4098,1478.7504,40538.7656,134216.2968
-1381.9097,800.2297,-223.7935,45972.5156,133586.2968,266017.5937
-1514.1126,798.6442,-94.0909,41098.7617,203000.0781,286685.1250
-983.2282,629.0611,122.6291,-4410.0014,193891.3281,286685.1250
-371.1192,658.3311,-197.3896,-5416.2519,181763.8125,243617.5781
16.5254,789.1314,98.6033,4488.7514,138267.5468,144602.5625
207.4511,482.5892,272.6988,24220.0097,17937.5058,42498.7656
-65.0648,361.9114,160.0703,-8697.5029,-134312.5468,-130095.0546
-619.4874,736.3235,-90.9809,-19722.5078,-195247.5781,-263935.0937
-1022.1938,866.0262,-147.9355,-27151.2578,-191861.3281,-286685.1250
-1040.3656,904.2602,-259.8322,21271.2597,-127505.0468,-268467.5937
-1005.6075,587.8392,-57.5034,17823.7578,-88585.0312,-188212.5781
-1062.7449,285.5655,217.2688,-30143.7597,-71120.0234,-128423.7890
-1051.0369,270.8085,159.5215,-38508.7656,-59465.0234,-95235.0390
-1006.5832,213.5491,29.2090,5302.5019,-31640.0136,-55203.7695
-1028.7795,82.9317,197.0237,11103.7539,-6081.2524,-24412.5078
-924.6272,-200.6825,382.0345,-14210.0058,-25051.2578,-35761.2617
-924.6272,-200.6825,382.0345,-14210.0058,-25051.2578,-35761.2617
-866.9408,114.1530,155.8627,25410.0078,-30590.0136,-23091.2597
-991.1555,827.4874,-403.5602,47320.0156,53716.2695,138101.2968
-1574.5430,788.7045,-105.1281,65948.7734,202475.0781,286685.1250
-1591.6783,691.3818,203.3655,22793.7578,219362.5781,286685.1250
-795.8392,619.6704,-278.3089,-5810.0019,175682.5625,286685.1250
-210.8660,507.5906,-108.2990,63708.7773,183303.8125,197601.3281
135.2518,457.5877,324.4092,-19048.7578,27667.5097,25243.7578
-182.6326,562.2280,77.1996,-20798.7558,-109532.5390,-115202.5468
-669.6732,739.9822,-155.0700,-30695.0117,-170371.3125,-249077.6093
-1009.6322,763.8251,-81.5292,-40153.7656,-158305.0468,-286685.1250
-1209.8267,689.3085,4.0856,-97667.5312,-126840.0468,-280498.8437
-1211.3511,647.7208,-76.1630,-61468.7695,-61635.0234,-238796.3437
-1020.8522,478.0158,192.0844,-29776.2617,-28953.7597,-151611.3125
-941.5184,235.4406,168.6684,19153.7558,-10045.0039,-65913.7734
-949.4457,130.8003,131.7760,-17316.2578,-9318.7529,-7131.2524
-997.9241,64.2111,463.3807,-18130.0058,-22662.5097,-376.2501
-1011.8273,75.6142,416.6707,-36373.7617,-26040.0097,6947.5029
-906.2725,409.7801,-65.1867,35647.5156,-6650.0024,77113.7812
-1256.9027,962.8001,-302.1518,43750.0156,46331.2656,254345.0781
-1332.2119,726.2010,-143.9108,95165.0390,150771.2968,286685.1250
-1078.6605,882.6735,260.1981,69186.2734,180652.5781,286685.1250
-548.0808,721.6885,4.5734,46086.2695,155732.5625,286685.1250
-19.7572,457.8926,-52.2591,23502.5078,133393.7968,174606.3125
210.4391,518.0790,359.5332,13151.2548,30992.5097,-6641.2524
-22.9891,580.0949,96.1032,-29312.5117,-108552.5390,-144375.0468
-538.2022,793.6439,-109.7015,-62501.2656,-161586.3125,-244720.1093
-996.7045,851.2692,-108.9698,-81838.7734,-149406.2968,-286685.1250
-1168.2390,882.7955,235.5625,-30887.5097,-126892.5468,-285118.8437
-1123.9069,717.6029,-19.6353,-66386.2812,-101351.2812,-221226.3281
-1022.3768,516.1277,79.1510,-32515.0117,-37948.7656,-162601.3125
-919.4439,373.4974,259.7103,656.2502,-9878.7539,-71330.0312
-890.1740,186.1694,332.1535,-35402.5117,-12678.7548,-17167.5058
-965.1783,146.1671,308.3717,-51861.2656,-20912.5058,17666.2558
-965.1783,146.1671,204.2192,-51861.2656,-20912.5058,17666.2558
-920.1147,610.2796,-19.9402,40460.0117,8898.7529,110188.7890
-1250.4998,825.5970,-187.9378,65196.2695,117057.5468,253120.1093
-1298.3684,808.2180,55.6740,83711.2812,210980.0781,286685.1250
-923.1027,877.7341,321.4822,17403.7578,178465.0468,286685.1250
-408.1336,622.5364,-206.4145,-10325.0039,118090.0390,286685.1250
71.2237,593.3883,-82.3219,-26372.5097,131040.0390,171465.0468
253.4904,495.9436,696.1383,13615.0048,17377.5078,6352.5019
57.1375,666.8073,-99.3351,-60068.7695,-102672.5312,-127032.5390
-409.2922,920.4196,-2.5611,-28778.7597,-124057.5468,-251912.6093
-871.3923,892.2472,78.8461,-18812.5058,-133358.7968,-286685.1250
-1155.6772,847.6105,75.5532,-37782.5117,-122963.7890,-286685.1250
-1193.7891,748.8851,98.2375,-54092.5195,-92435.0312,-271398.8437
-978.8987,586.0099,152.2650,-14568.7558,-45080.0156,-198826.3281
-830.4144,312.1524,68.4186,-2170.0007,-16222.5058,-106286.2968
-901.2721,143.1791,292.4561,-14420.0048,988.7504,-49971.2656
-866.5139,-80.4315,168.3635,-7157.5024,-19967.5078,-9345.0029
-866.5139,-80.4315,168.3635,-7157.5024,-19967.5078,-9345.0029
-1019.5717,-99.1521,251.2952,-28472.5117,-19652.5078,7997.5029
-905.6627,102.1401,205.0729,1662.5006,3386.2512,64120.0234
-1042.3168,1281.6601,214.1589,39681.2656,32392.5117,280883.8437
-1692.1718,1167.3242,-117.6898,132317.5468,103810.0390,286685.1250
-1232.5718,531.1896,225.8059,100966.2812,188903.8281,286685.1250
-130.3125,451.2458,467.4054,8058.7529,150290.0625,223545.0781
161.5338,506.7369,318.6162,21288.7578,17928.7558,21166.2578
-140.3740,421.3051,222.5130,-25987.5097,-92557.5312,-161437.5625
-714.3709,817.8526,193.5479,-36400.0156,-160256.3125,-286685.1250
-1252.0242,883.9540,147.3257,-31920.0097,-146238.7968,-286685.1250
-1386.2395,809.9863,54.3934,-42026.2656,-93546.2812,-286685.1250
-1028.1087,782.3018,124.0926,-44423.7656,-47923.7695,-237982.5937
-778.4601,463.5637,146.9598,-23240.0078,-20798.7558,-72668.7812
-885.2346,138.7886,246.7217,7017.5024,3718.7517,6510.0024
-986.0942,19.2084,507.4687,-61320.0195,-29470.0097,-44852.5156
-976.2765,79.8217,469.9665,-70455.0234,-32681.2617,-43338.7656
-944.3234,830.9631,-278.7358,13781.2548,-14201.2548,34973.7656
-1198.0577,1029.5113,-40.1853,84901.2812,78251.2812,250661.3437
-1522.7108,849.5618,428.9885,103442.5390,142248.7968,286685.1250
-1093.1735,722.2373,217.1468,58423.7734,149012.5625,286685.1250
-335.2025,346.9105,107.0794,40433.7656,155181.3125,286685.1250
280.3212,580.0949,151.5332,-6160.0019,92627.5312,107537.5390
177.5713,508.8103,309.7132,14000.0048,-25760.0078,-71365.0234
-351.1791,678.0883,70.2480,-71015.0234,-143430.0468,-239846.3593
-855.2330,835.6585,157.6311,-46690.0156,-157648.7968,-286685.1250
-1217.7540,969.3859,139.4594,-31867.5136,-104317.5390,-286685.1250
-1158.5432,919.6269,-57.1375,-48046.2656,-52228.7695,-283815.1250
-956.2754,549.9711,188.6696,-48063.7656,-38281.2656,-180031.3125
-870.9046,339.5930,199.5848,-17106.2558,-9800.0039,-85977.5312
-893.8936,217.8176,315.9331,10421.2539,7507.5024,-21288.7578
-946.0308,49.2102,263.6130,3211.2512,4917.5019,10071.2539
-992.1921,4.6344,282.6994,8006.2534,4637.5014,16380.0048
-943.1649,101.1035,333.0072,-41685.0156,-34247.5117,-17885.0058
-942.0062,150.7405,274.3453,-35542.5117,-32900.0117,-11970.0039
-905.1748,892.3082,-236.4772,40976.2617,17946.2578,121135.0468
-1353.4937,836.8172,-98.9082,79511.2812,127347.5468,286685.1250
-1290.0753,626.1342,317.5796,46628.7656,156712.5625,286685.1250
-766.9960,804.6202,390.6326,-12223.7539,96985.0312,286685.1250
-236.9041,786.8752,-206.1096,15548.7558,88707.5312,277121.3437
110.1894,613.1455,161.1679,17928.7558,95270.0312,122640.0390
88.2369,378.9246,565.0940,4112.5014,-41632.5156,-75197.5312
-394.8401,538.2022,98.6033,-58581.2695,-135983.7968,-240563.8281
-990.7896,893.1009,135.8006,-43671.2656,-152643.7968,-286685.1250
-1281.7821,934.0790,166.9000,16248.7558,-94832.5390,-286685.1250
-1150.4331,900.4183,100.9205,-102226.2812,-63927.5195,-280201.3750
-958.4706,555.9471,270.8085,-24640.0078,-39322.5117,-178281.3125
-855.2330,277.0893,153.1797,3701.2514,-14866.2558,-74068.7812
-896.2719,195.9261,272.0891,-15470.0068,-4567.5014,-16038.7548
-868.6483,-46.8930,412.5241,-22417.5097,-31351.2636,-21376.2578
-868.6483,-46.8930,412.5241,-23292.5097,-31893.7617,-21376.2578
-858.8916,1079.0263,-97.0788,-53646.2734,-29872.5097,111930.0390
-1448.4382,1129.1512,-255.8076,67200.0234,90807.5390,286685.1250
-1557.4689,928.4078,480.5158,121450.0390,182770.0625,286685.1250
-774.9233,469.1127,340.0199,21358.7597,124040.0546,286685.1250
-86.8953,398.3159,52.2591,19713.7578,84428.7812,237466.3437
217.4517,493.3825,311.3597,-27518.7597,40635.0156,46637.5156
83.3585,680.1007,344.0445,-29295.0097,-60707.5234,-105428.7890
-339.7760,817.7917,-31.1604,-34676.2617,-106645.0390,-227351.3281
-803.0347,942.6770,124.5804,-47101.2695,-109191.2890,-286685.1250
-1100.1860,899.6867,188.9745,-17823.7578,-95313.7812,-286685.1250
-1154.7016,805.5349,189.4623,-8820.0029,-55825.0195,-281102.5937
-1019.1448,651.5625,164.4608,-18865.0058,-31535.0117,-206386.3281
-855.1719,408.2556,235.3796,-13020.0048,-19678.7578,-118597.5390
-850.8424,184.8888,206.4145,6991.2529,-2537.5009,-61083.7695
-885.7224,106.5916,229.2817,1067.5003,11007.5039,-28166.2617
-920.4805,-138.3008,304.5300,14533.7548,8023.7524,-36058.7656
-915.2973,-47.1979,323.9823,1811.2507,9660.0029,-36470.0117
-924.6882,457.0999,186.8402,-9765.0029,17018.7558,32821.2617
-1097.3203,509.4200,-277.9431,12538.7539,20571.2558,166897.5625
-1333.9193,683.9424,-76.4679,33206.2656,93091.2812,264083.8437
-1499.9046,1061.3425,61.8939,58196.2734,121590.0312,286685.1250
-1108.5404,701.0775,-114.0920,147236.2968,228060.0937,286685.1250
-323.1896,143.3010,290.6877,92356.2812,238035.1093,280822.6250
372.5218,393.6206,-57.8082,-66010.0156,82197.5234,59981.2695
208.8537,462.1002,298.3101,-58065.0234,-91866.2812,-109095.0390
-314.8354,665.8925,-106.7745,-32077.5097,-167020.0625,-233292.5781
-904.4431,823.6456,-169.8270,-78356.2812,-164167.5625,-286685.1250
-1255.3781,862.8552,132.8736,-67025.0234,-158856.3125,-286685.1250
-1245.6215,835.0487,-54.0275,-40092.5156,-120487.5468,-273332.5937
-1114.8823,646.1353,-139.7642,-13212.5048,-57575.0195,-199220.0625
-954.9338,449.3555,97.0179,-22811.2578,-16817.5058,-102497.5390
-933.3472,220.5007,265.6863,-13116.2548,-12328.7548,-30957.5117
-978.3498,-116.6532,355.1427,-41510.0156,-23913.7578,-19311.2578
-968.1663,-131.4101,280.6871,-34938.7617,-22723.7578,-20580.0078
-967.6785,120.1899,491.1262,-19110.0078,-7490.0029,-4112.5014
-1000.4854,247.0266,37.8071,15242.5048,3710.0012,61582.5234
-1098.2348,468.4420,13.7203,26687.5097,72362.5312,139973.7968
-1218.6687,739.9822,118.1776,47687.5156,104571.2890,243433.8281
-1246.3532,850.7814,62.6256,61031.2734,114362.5468,286685.1250
-936.9450,608.2063,-24.8795,102165.0390,127067.5468,286685.1250
-447.4042,449.7214,53.3568,75783.7812,144655.0625,239557.5781
-86.6514,670.3440,-10.1225,-3097.5012,95865.0390,94622.5312
26.8308,716.5053,-27.5016,2406.2509,6623.7524,-23117.5097
-252.1489,439.0501,215.9882,-8373.7529,-96880.0390,-138783.7968
-947.1286,533.7506,144.9475,-45753.7656,-188055.0625,-276403.8437
-1362.7014,868.4044,-122.6291,-104378.7812,-167256.2968,-286685.1250
-1233.7305,918.5902,47.3808,-73876.2734,-107948.7890,-262526.3437
-974.2642,540.4584,140.2521,-11130.0039,-65458.7734,-164780.0625
-963.4100,329.4705,68.9674,-7245.0029,-21087.5058,-78688.7812
-976.7034,225.3180,226.6596,-20763.7597,-5328.7519,-20431.2578
-914.9924,101.5303,372.3388,-28542.5097,-24211.2597,-19670.0078
-897.8574,148.7282,370.0216,-45246.2656,-25357.5097,-18480.0058
-929.3835,291.1755,-24.3307,9397.5039,-13632.5048,11121.2548
-1076.9531,508.4443,-47.6247,35428.7617,44843.7656,84822.5312
-1257.8782,782.4848,38.6608,33206.2656,105621.2890,215626.3281
-1513.8687,1021.2791,24.2697,27693.7597,141050.0468,286685.1250
-1158.1773,730.7134,167.7537,21945.0078,165383.8125,286685.1250
-490.5165,517.0424,-52.5031,50977.5195,173197.5625,286685.1250
210.3781,370.4485,360.0820,16966.2558,135905.0468,162715.0625
296.2978,387.3397,569.7894,14131.2548,-24018.7578,-59290.0195
-306.1154,504.5416,57.0155,-40355.0156,-153230.0468,-244090.0937
-908.9556,884.0759,35.0630,-54066.2695,-171342.5625,-286685.1250
-1232.2060,1001.1560,61.7719,-35752.5117,-143517.5468,-286685.1250
-1175.7393,949.8116,82.0170,-29855.0097,-89311.2890,-286667.5937
-1036.0361,724.6765,-15.6716,-16668.7558,-48947.5156,-209798.8281
-946.5187,463.4417,121.4095,-33425.0117,-23161.2578,-107738.7890
-900.5405,199.0360,186.5353,-1225.0004,-4348.7514,-40801.2617
-944.2014,78.8461,241.1116,19241.2558,4961.2519,-13072.5048
-972.2519,9.9396,338.4954,-5897.5019,-9406.2529,-3115.0012
-979.8134,32.4409,359.7161,-20483.7578,-7157.5024,-1933.7508
-1043.2927,398.1330,212.8173,12810.0048,12748.7539,42910.0156
-1156.7138,596.8032,-95.8593,25532.5097,71050.0234,155758.8125
-1265.0737,704.3704,3.9636,55168.7695,134303.8125,261178.8593
-1184.1544,714.7978,38.8437,38508.7656,157447.5625,286685.1250
-792.2414,617.5361,-36.7704,-40197.5156,125072.5468,286685.1250
-367.8264,645.3425,80.9194,-14770.0048,127347.5468,263331.3125
3.9636,868.4044,64.6379,23686.2578,91350.0390,153860.0468
102.3840,429.7812,297.2735,21105.0097,-8522.5029,3351.2509
-185.6206,340.5077,307.5180,-5845.0024,-122115.0468,-165252.5468
-950.6652,700.4067,109.7625,-42533.7656,-197960.0781,-286685.1250
-1430.3884,833.0364,36.0997,-62886.2734,-194941.3281,-286685.1250
-1342.5174,982.3745,-2.6831,-47836.2695,-128791.2968,-286685.1250
-1032.7432,579.4241,94.5787,-30178.7617,-65607.5234,-171946.3125
-940.4208,250.1975,256.2955,-16590.0039,-30581.2578,-88821.2812
-961.1537,179.0958,204.6461,-2537.5009,-4532.5014,-38640.0117
-952.3727,0.7318,427.5250,-57863.7734,-11243.7548,-332.5001
-918.7122,32.9287,350.8132,-60515.0273,-10220.0039,2362.5007
-924.2003,158.6678,286.4801,9213.7539,8102.5029,25672.5078
-1028.8405,218.6103,228.0621,17395.0058,26180.0078,61293.7734
-1117.1994,313.3110,204.4022,26932.5097,62650.0234,102830.0390
-1118.2969,737.7260,-22.0745,36198.7617,89976.2890,184712.5625
-1112.5039,1044.0853,25.3064,63910.0234,128966.2968,286685.1250
-1055.3664,756.8735,57.1375,70498.7734,190540.0625,286685.1250
-544.8489,386.6079,130.0686,51178.7656,212082.5781,286685.1250
97.0179,502.4684,11.7080,-39375.0117,131845.0468,152180.0625
237.7578,712.9075,196.3529,-7428.7519,6956.2524,-12302.5048
-105.7989,576.3751,26.1601,1032.5004,-141785.0468,-152066.2968
-815.9623,730.7744,-4.2076,-19950.0058,-191283.8281,-285486.3437
-1375.3851,820.6577,-8.8420,-46742.5195,-192482.5781,-286685.1250
-1436.4863,894.8693,139.7033,-52377.5195,-141505.0468,-286685.1250
-1090.1855,719.5541,-15.5497,-10972.5039,-86555.0312,-239662.6093
-902.1869,367.5215,-194.8284,-48422.5195,-31447.5097,-112857.5468
