accX[mg],accY[mg],accZ[mg],gyroX[mdps],gyroY[mdps],gyroZ[mdps]
-881.8198,201.5971,-569.9723,30546.2597,219765.0781,81471.2812
-1397.4595,63.7842,38.9657,-30196.2597,-87018.7812,-30327.5097
-1362.7014,83.4195,-41.1000,-32917.5117,-73316.2812,-28586.2617
-1389.9591,211.7197,-162.0216,-6282.5019,39165.0117,490.0002
-1272.1474,165.1316,-222.4520,20851.2578,170065.0468,49910.0156
-1272.6352,374.6560,-244.3435,31753.7597,247668.8437,91490.0390
-1104.5157,187.0231,-327.5802,50715.0195,269080.0937,120137.5390
-735.2258,240.8067,-276.4796,31132.5117,235873.8437,89486.2812
-1361.3601,195.9871,-9.4518,-15540.0039,-111938.7890,-39847.5156
-1361.3601,195.9871,-49.1492,-15540.0039,-111938.7890,-39847.5156
-1228.6693,197.3286,-144.8865,-4873.7514,41938.7617,-5705.0019
-1257.9393,101.6523,-32.6239,27615.0097,158873.8125,45001.2695
-1307.8813,348.0691,-189.2184,3421.2514,220701.3281,71216.2734
-1172.8734,276.1137,-409.4751,28323.7597,268773.8437,82740.0312
-923.6514,373.4974,-363.9237,42831.2656,264250.1250,87596.2890
-463.3197,230.1964,-411.9143,10710.0039,175612.5625,79327.5234
-1247.7557,66.8332,-255.3198,-33495.0117,-56717.5195,-22776.2578
-1219.4003,68.6016,-250.4414,-29408.7636,-39331.2617,-19293.7578
-1218.8518,203.1826,-246.7217,-13895.0058,95497.5390,33731.2656
-1236.8405,187.6939,-363.0090,5958.7524,212423.8281,83720.0390
-1242.2065,323.6164,-321.4212,21367.5078,276753.8437,97116.2812
-1034.0236,439.8428,-487.4675,29933.7617,286667.5937,107187.5390
-612.9017,313.0061,-500.5171,51852.5156,248438.8593,96048.7890
-1056.7690,-43.4781,151.7771,-15758.7568,-65870.0234,-56752.5234
-1042.1950,-21.0988,160.9850,-23038.7597,-59736.2695,-56350.0195
-1265.6835,-52.3811,0.6708,-26092.5097,-11401.2539,-30581.2578
-1348.3104,-74.5166,-205.0729,6160.0019,97562.5390,17298.7558
-1290.8070,95.7983,-368.0093,-3071.2512,211443.8281,60488.7734
-1225.6812,158.7898,-399.1087,31360.0117,284427.5937,103932.5390
-1001.2170,198.7311,-517.2253,44563.7656,286676.3437,118440.0468
-1182.6909,-87.6881,150.5576,-56035.0195,-110101.2890,-43522.5156
-1182.6909,-87.6881,150.5576,-56035.0195,-110101.2890,-43522.5156
-1221.5346,-26.5259,155.1920,-26713.7597,-30310.0097,-11707.5039
-1191.9598,-32.8068,-135.0689,15286.2539,118300.0546,44371.2656
-1392.2764,233.0014,-212.0246,43225.0156,255561.3437,89162.5312
-1489.4771,316.4819,-238.2456,54827.5195,286685.1250,148872.5468
-1189.4597,240.3799,-371.3022,81602.5234,286685.1250,169653.8281
-552.3493,-8.2932,-261.4177,87928.7890,245297.5937,116567.5468
-1367.4578,-52.6250,-11.4641,-39462.5156,-95628.7812,-44030.0156
-1316.9061,-61.9548,11.3421,-39462.5156,-85076.2812,-42910.0156
-1503.5633,167.2658,-273.5526,-12512.5048,6466.2524,-16502.5039
-1355.4449,177.6933,-359.6552,16397.5058,167737.5625,45237.5156
-1363.5551,337.8856,-310.1401,21297.5078,286037.5937,78347.5312
-1153.7258,276.6625,-226.5986,63883.7734,286685.1250,119805.0468
-1172.3244,157.6921,-176.6566,-23371.2597,-96967.5312,-27527.5097
-1105.8572,75.6752,-227.7572,-23371.2597,-96967.5312,-27527.5097
-1355.3840,57.4424,-282.5165,9607.5039,59395.0195,-13273.7548
-1426.5467,237.0260,-246.5998,18646.2558,206858.8125,37432.5156
-1232.2060,55.9179,-164.0950,22461.2578,274102.6250,78977.5234
-988.2285,253.6124,-369.4728,-6247.5019,273621.3437,103503.7890
-1247.6947,-21.6476,-344.8372,14463.7558,-57828.7656,-40993.7656
-1247.6947,-21.6476,-344.8372,14463.7558,-57828.7656,-40993.7656
-1354.5911,177.9982,-407.5848,-5538.7524,115587.5390,-13317.5039
-1272.8182,63.6013,-396.2427,28691.2617,253890.0781,51660.0195
-1159.5798,57.7473,-248.8560,50802.5195,286685.1250,54670.0234
-742.6653,60.9792,-265.0765,7551.2524,252708.8437,48387.5156
-381.1198,44.2709,-432.5863,-9878.7539,160545.0625,34116.2617
-213.3051,93.2372,-789.7412,-857.5003,45570.0195,6510.0024
-1347.7006,60.1255,-297.2735,-34343.7617,-63568.7734,-26477.5097
-1288.9167,136.2275,-302.1518,-27982.5097,-40871.2656,-22207.5078
-1241.4749,177.4494,-397.5232,-551.2502,144252.5625,37948.7656
-1296.1732,176.5347,-314.4696,36715.0117,284628.8750,79843.7734
-1187.6302,350.2644,-231.5379,17508.7558,286685.1250,118632.5312
-859.2575,152.3869,-409.9630,14288.7548,286588.8750,146763.8125
-290.1389,-105.4330,-592.5956,49297.5156,193812.5781,53217.5195
-1261.4151,-45.6734,-142.1424,-35218.7617,-122508.8046,-44222.5156
-1209.8878,34.0874,-146.0451,-27072.5097,-108412.5390,-44948.7656
-1325.9310,256.2955,-259.3444,16817.5058,22960.0078,9126.2539
-1266.4764,10.0616,-368.4972,38351.2617,206010.0625,52368.7656
-1358.6768,207.8170,-367.4605,21813.7597,286685.1250,76291.2734
-1128.4195,235.6845,-323.3725,5687.5024,286685.1250,100327.5312
-607.9624,31.8311,-391.7302,52876.2656,261231.3437,74322.5234
-1211.2901,156.3506,6.6467,-77621.2734,-168551.2968,-51178.7656
-1163.7264,193.6089,-86.9563,-75083.7812,-161078.7968,-48055.0156
-1287.5750,234.3429,-616.1336,-5818.7519,-30800.0117,9415.0039
-1376.6047,167.3268,-317.9454,38963.7656,166311.3125,45290.0156
-1367.3359,232.5746,-312.7012,39515.0156,269473.8437,81908.7812
-1113.7845,141.4717,-458.8683,37660.0156,282721.3437,79196.2812
-699.7970,209.8293,-398.0111,16178.7568,239268.8281,60418.7695
-1210.8634,-12.3788,54.3934,-80290.0312,-106251.2890,-40652.5156
-1210.8634,-12.3788,54.3934,-80290.0312,-106251.2890,-40652.5156
-1470.3298,74.1507,-357.2160,-3850.0014,15583.7548,3666.2514
-1459.4144,1.5245,-351.6059,44598.7656,207270.0781,63708.7773
-1445.0843,235.0137,-212.2685,27868.7597,286685.1250,88655.0312
-1100.8569,172.5101,-308.8595,6212.5024,286685.1250,125448.7890
-649.3672,166.2292,-558.6302,36400.0156,274408.8125,79581.2812
-1305.6250,30.4896,-216.3541,-50522.5195,-126796.2968,-41982.5156
-1205.1313,-11.3421,-221.2324,-30975.0117,-115508.7890,-42717.5195
-1193.3013,2.3172,-8.4761,-13938.7558,-42455.0156,-39103.7656
-1180.5566,223.7935,-72.8701,-621.2503,47775.0195,6693.7524
-1206.4118,85.3708,-304.2861,14761.2548,175875.0781,60103.7695
-1295.9903,275.9307,-273.4306,16345.0078,285521.3437,104973.7890
-1058.7203,196.8408,-453.9290,58712.5195,286685.1250,126743.7968
-1230.1326,21.2817,-3.0490,-65983.7734,-97597.5390,-23187.5078
-1199.6431,66.9551,-23.1721,-57172.5234,-79528.7812,-21306.2578
-1163.2386,243.7947,-153.2406,-28210.0117,62317.5234,15793.7548
-1286.7824,215.4394,-115.3726,56183.7695,213500.0781,72502.5234
-1410.8751,281.9067,-193.8528,25480.0097,286685.1250,117538.8046
-1222.3884,346.9715,-260.6860,4462.5014,286685.1250,127741.2890
-646.6842,260.6860,230.5013,-9275.0029,248631.3593,102698.7812
-1232.7550,199.5848,29.3310,-85496.2812,-188125.0625,-102515.0390
-1154.9453,288.3095,26.9528,-82398.7812,-180285.0625,-95576.2890
-991.6433,68.8455,-81.2852,-17386.2558,-105070.0312,-26136.2597
-919.3829,33.4166,-209.6464,64391.2773,41676.2656,23353.7597
-1210.0706,259.7713,-91.5907,54460.0195,201118.8125,92225.0312
-1446.1820,292.6390,-148.7892,63507.5195,286221.3437,159836.3125
-1396.4229,337.5197,-469.4786,108220.0390,286685.1250,177931.3125
-1154.3356,227.0864,-241.7824,24920.0097,73648.7812,2397.5007
-1094.8808,274.3453,-273.8575,34142.5117,92636.2812,9406.2529
-1254.3415,295.8100,-265.0155,8715.0029,214803.8281,49656.2695
-1327.5164,352.0937,-327.1533,51835.0195,286685.1250,93003.7812
-1016.0958,255.8076,-532.5921,47705.0156,286685.1250,112840.0468
-510.8835,270.7475,-485.6991,4112.5014,258711.3437,97160.0312
-1029.5723,111.3480,-297.5783,2721.2507,-58555.0234,-20037.5058
-965.0564,150.3746,-311.0548,15452.5048,-43513.7656,-19136.2578
-1026.7672,254.5880,-364.7164,74733.7812,63813.7695,8750.0029
-1200.8629,296.6027,-313.0671,50198.7695,201976.3281,63052.5273
-1285.2580,281.9067,-385.3274,38158.7656,278547.5937,94648.7812
-1028.5356,330.6291,-545.5807,16406.2558,286518.8437,108605.0312
-453.5631,127.4465,-610.3405,25357.5097,222862.5781,78076.2734
-1001.9487,229.5256,-281.2969,-9292.5039,-28927.5117,-22627.5078
-950.5433,267.2107,-329.8364,8076.2524,-12127.5048,-17876.2558
-1044.5732,413.0119,-454.5997,23065.0078,125895.0468,38885.0117
-1329.3459,327.2752,-413.8656,65966.2734,261721.3281,102655.0390
-1280.6845,320.5065,-530.8237,59797.5234,286685.1250,126577.5468
-771.5086,225.2570,-495.6997,102173.7890,279720.1250,90606.2734
-1132.6271,174.4614,-49.2712,-37275.0117,-102296.2890,-30353.7617
-1132.6271,174.4614,-49.2712,-28551.2617,-102296.2890,-30353.7617
-1117.4433,124.8853,-153.9724,17543.7558,4637.5014,2196.2509
-1230.3157,193.6698,-217.7566,19731.2578,174973.7968,38456.2656
-1430.3273,401.0600,-301.4810,22207.5078,286685.1250,83868.7812
-1261.9639,299.8346,-403.9260,39462.5156,286685.1250,109655.0390
-723.1519,106.1038,-357.0940,97413.7890,281268.8437,80281.2812
-1030.3040,69.8821,-179.5836,-34352.5117,-80570.0312,-23415.0078
-973.5324,119.7021,-214.9516,-21481.2578,-67042.5156,-22303.7578
-1122.7484,184.0351,-307.0301,42770.0156,42595.0156,6650.0024
-1292.1485,236.6602,-298.1272,54040.0195,195982.5625,60436.2695
-1298.3074,223.7935,-305.0178,40967.5156,283368.8750,86660.0312
-963.7149,206.1096,-510.0908,24482.5097,286527.5937,107038.7890
-534.6044,142.6303,-504.3587,27755.0097,228681.3281,76650.0312
-1176.1662,146.5939,-233.1233,-65896.2734,-118238.8046,-44905.0156
-1163.1777,155.8627,-236.8431,-53777.5195,-108150.0390,-44388.7656
-1230.9864,121.4095,-321.5432,8373.7529,-17902.5078,-23362.5078
-1183.0570,174.8883,-455.9412,1758.7507,128616.3046,14323.7558
-1238.1820,297.4564,-510.0298,19267.5058,254546.3281,65625.0234
-1147.9329,306.9692,-505.0295,9450.0029,286685.1250,117293.7890
-802.7299,116.0434,-592.7175,56446.2734,286317.6250,114082.5390
-1008.9003,142.5083,-79.0290,-26495.0097,-11943.7548,-2738.7509
-964.7514,173.9736,-121.5925,-13623.7548,6868.7524,3596.2512
-1114.3944,297.9442,-270.8695,29356.2597,141006.2812,58126.2695
-1388.0079,277.8211,-253.9782,45027.5156,284917.6250,102812.5390
-1391.1788,329.7754,-254.7710,65222.5234,286685.1250,133910.0468
-1005.5465,245.8680,-497.8949,51721.2695,286685.1250,128380.0390
-1050.0002,-137.5690,-125.0683,-9511.2539,23406.2578,11243.7548
-1051.5858,-151.1674,-151.7771,-12040.0039,23677.5078,11270.0039
-1082.5632,9.3908,-608.2063,-1312.5003,89031.2812,16371.2558
-1170.1292,-16.1595,-540.7023,20133.7578,208740.0781,47853.7695
-1144.9449,95.7373,-551.0078,-30922.5117,284497.5937,89608.7890
-682.2350,42.8684,-404.0480,-16738.7558,224875.0781,75337.5234
-339.1661,-34.0874,-464.4174,-20562.5078,52850.0195,25672.5078
-1177.2639,56.4667,-295.0172,-726.2503,-49350.0195,1093.7503
-1123.2972,93.2372,-278.0040,-3053.7512,-33713.7656,3561.2512
-1155.8601,115.0067,-354.0451,12993.7548,67025.0234,31893.7617
-1278.0625,300.2615,-364.4115,18786.2578,199867.5625,57443.7695
-1253.2437,261.9665,-396.6695,33416.2617,277025.1250,93607.5312
-948.8969,216.9639,-542.9585,11042.5039,284926.3750,99583.7890
-481.1257,47.1979,-348.3130,39357.5156,208005.0781,66351.2656
-181.6569,141.2277,-484.3576,-12731.2548,55868.7695,12066.2548
-1193.9721,64.4550,-190.8038,-19783.7558,-11313.7539,24570.0097
-1134.5174,100.1278,-214.5247,-7131.2524,10465.0048,28358.7597
-1277.9404,267.9425,-373.3145,-2135.0007,162023.8125,68460.0312
-1363.4942,114.7018,-176.4127,55063.7695,286685.1250,75976.2734
-1141.6520,304.5300,-2.5611,39698.7656,286685.1250,79318.7734
-673.2711,58.9059,-427.2810,-16633.7558,235978.8281,110923.7890
-394.5353,128.2392,-652.1723,-3412.5012,160851.2968,45736.2695
-1235.3160,249.4048,-275.3819,-76693.7812,-181527.5625,-52858.7695
-1273.0012,156.5945,-290.6268,-84157.5312,-173425.0625,-49393.7695
-1256.0490,60.6743,-509.5420,21455.0078,-72485.0234,-44948.7656
-1248.4265,220.9885,-532.8359,29645.0097,105376.2890,6396.2519
-1235.0721,271.9061,-471.3080,11007.5039,245052.6093,66946.2734
-1098.6616,211.0489,-462.5270,30502.5117,286685.1250,90055.0312
-637.2933,193.6698,-522.4086,34903.7617,275695.1250,79983.7812
-1113.4187,102.1401,-523.1403,-71697.5234,-229320.0781,-55580.0234
-1093.7224,32.3799,-517.9571,-69116.2734,-223431.3281,-55991.2695
-1234.4624,-5.0613,-364.4115,-32917.5117,-185141.3281,-56288.7695
-1156.1650,-129.8856,-65.0038,-29750.0136,-172506.3125,-68118.7812
-1104.0279,-36.6485,308.3107,-15907.5058,-184030.0781,-82748.7812
-1005.4855,-165.7414,441.6722,-2581.2509,-178675.0625,-97448.7812
-932.2496,-24.6356,360.0211,-29085.0078,-125151.2968,-67803.7812
-922.4319,-193.0601,282.3945,-21656.2578,-1207.5003,5678.7519
-897.3694,243.4289,245.7460,67068.7812,35420.0117,2721.2507
-897.3694,243.4289,245.7460,67068.7812,35420.0117,2721.2507
-1154.3356,167.8147,76.2240,13212.5048,31955.0117,48282.5195
-1364.2260,20.7939,-719.9810,31587.5097,133533.7968,74191.2734
-1364.4699,288.0656,-517.5302,47258.7695,267312.6250,73622.5234
-1086.8317,270.5036,-456.0632,36977.5117,278363.8437,96818.7812
-624.4267,86.5294,-230.4403,17570.0078,165182.5625,69160.0312
-1296.8439,198.0603,-449.7214,-25462.5097,-22601.2578,5906.2524
-1296.8439,198.0603,-449.7214,-25462.5097,-22601.2578,5906.2524
-1287.0872,180.2544,-640.2203,6973.7524,135975.0468,68503.7734
-1344.6516,253.4904,-346.0568,40696.2656,265492.6250,91568.7812
-1069.2697,220.1958,-266.9668,51056.2695,273988.8437,92732.5390
-637.5982,220.7446,-465.7589,19468.7578,209510.0781,81620.0312
-350.8742,144.9475,-441.6722,3902.5012,114738.7890,35953.7617
-267.0888,208.4268,-532.8359,29645.0097,-18383.7558,-3115.0012
-1274.5865,126.7147,-327.2142,-37756.2656,-117731.2890,-43855.0156
-1274.5865,126.7147,-327.2142,-37756.2656,-117731.2890,-43855.0156
-1245.9263,263.4910,-537.8364,13256.2548,74926.2734,23432.5078
-1344.7735,219.2201,-358.0697,30327.5097,242760.0937,75810.0312
-1298.8563,328.6777,-383.8029,23590.0078,286685.1250,112096.2890
-915.5413,185.7425,-455.0876,48571.2656,286685.1250,106758.7890
-313.0671,88.7857,-286.5411,31167.5097,203892.5781,41098.7617
-1212.8146,165.8024,-451.6727,-47477.5156,-138355.0468,-44310.0195
-1193.3623,55.5520,-403.4382,-42446.2656,-121056.2968,-39462.5156
-1205.8631,328.8607,-892.0033,-1058.7504,62212.5273,16773.7578
-1318.0037,152.3260,-570.0333,43942.5156,255692.5781,74891.2734
-1142.3227,268.6742,-320.3846,32926.2617,286685.1250,86353.7812
-667.5390,208.0609,-469.2348,12416.2548,253128.8437,86677.5312
-259.5274,58.9669,-545.7636,18313.7558,147411.3125,33180.0078
-1195.5577,218.6713,-211.8416,-74952.5234,-195606.3281,-67445.0312
-1179.7639,209.1586,-212.2685,-74952.5234,-195606.3281,-63647.5234
-1169.5804,86.5294,-581.4364,19757.5078,-39340.0156,-23187.5078
-1283.3676,217.2078,-529.9700,21778.7578,154892.5468,37310.0117
-1312.1497,256.3564,-464.6003,17062.5078,277567.5937,88803.7812
-1039.6949,186.1084,-357.3989,28297.5117,286685.1250,99181.2812
-542.1049,-75.2483,-230.6842,51905.0195,229372.5937,65852.5234
-250.0146,94.0909,-600.2790,21201.2578,81156.2734,8592.5019
-1215.5588,171.1075,-149.9478,-91962.5312,-186410.0625,-48763.7695
-1158.6651,114.9457,-112.2627,-102112.5390,-178263.8125,-46987.5156
-1187.6912,87.2612,-516.8594,-17718.7578,-56971.2695,-31998.7617
-1224.7056,233.3063,-533.7506,24386.2578,134863.7968,34212.5117
-1349.5909,309.4693,-471.3690,10220.0039,271311.3437,83527.5312
-1090.1855,199.5848,-389.5350,46480.0156,286580.1250,97396.2890
-613.6334,95.2495,-276.7235,59456.2734,178990.0625,60725.0195
-1190.0085,142.0815,-305.6276,-25707.5097,-120627.5390,-21918.7578
-1119.3945,135.8006,-336.6660,-14297.5058,-98822.5312,-16485.0058
-1082.8681,102.3230,-238.9774,8312.5029,74226.2734,13938.7558
-1262.0858,303.0665,-119.7021,36723.7617,206272.5781,68381.2734
-1294.2219,323.7994,-301.1152,20580.0078,278127.6250,131740.0468
-1087.1975,322.4579,-285.3825,56175.0195,279746.3437,141207.5625
-513.5056,111.5919,-381.0588,15610.0048,167772.5625,89005.0312
-1225.0104,238.3676,-108.4820,-84945.0312,-204461.3281,-88900.0312
-1225.0104,238.3676,-108.4820,-84945.0312,-204461.3281,-88900.0312
-947.1286,250.5634,-609.3039,-1846.2506,-38491.2617,19390.0078
-1160.6774,285.4435,-544.5440,43076.2656,183155.0625,87692.5312
-1426.7296,442.7088,-384.4737,52736.2695,286685.1250,133831.2968
-1092.8078,312.7622,-323.0067,81130.0312,275677.5937,135756.2968
-458.4414,82.6878,-397.8891,50225.0195,167877.5625,68915.0312
-288.7363,162.9363,-510.0298,27877.5117,5031.2514,-11532.5039
-1208.0583,244.9533,-115.3116,-162128.8125,-194862.5625,-62370.0234
-1208.0583,244.9533,-115.3116,-162128.8125,-194862.5625,-62370.0234
-1064.8792,293.9806,-512.8348,-28140.0117,-33223.7617,20562.5078
-1233.9744,224.0375,-483.5648,36365.0117,174265.0625,97860.0390
-1489.1114,429.0495,-422.2198,44607.5156,286685.1250,147306.3125
-1234.2794,438.0744,-423.1955,90238.7812,286685.1250,148050.0625
-473.8081,145.8622,-304.0422,53917.5195,206395.0781,82031.2812
-1010.8517,-22.4403,-66.9551,-46427.5195,-121047.5546,-40696.2656
-967.0077,60.9792,-96.5910,-57015.0234,-105271.2890,-34081.2617
-1010.0590,130.9223,-294.5294,23231.2578,53445.0156,49866.2695
-1250.7438,182.0838,-181.9009,13632.5048,217455.0781,116943.7968
-1472.5250,411.6094,-259.3444,34028.7578,286685.1250,178902.5625
-1329.1630,356.6672,-559.4839,145950.0625,286685.1250,186506.3281
-1023.8403,206.9633,-360.4479,-27720.0097,-125457.5468,-48063.7656
-1023.8403,206.9633,-360.4479,-27720.0097,-125457.5468,-48063.7656
-1063.6596,308.9815,-411.2435,22846.2578,66106.2734,35595.0117
-1247.2070,232.9404,-297.0296,48825.0156,240056.3437,71890.0234
-1219.3393,343.9835,-341.4834,30555.0097,286685.1250,98306.2890
-828.4020,282.5165,-567.1673,43268.7656,286685.1250,108613.7812
-1075.1848,225.8668,-401.1210,-66710.0156,-141391.3125,-48641.2695
-1034.0236,225.1351,-427.5859,-16966.2558,-119682.5546,-44397.5156
-1044.4511,214.6467,-571.2529,5425.0019,76536.2812,23721.2597
-1278.1843,180.2544,-276.9064,34483.7617,250888.8125,67681.2734
-1344.5906,341.6053,-425.5737,69667.5234,286685.1250,106251.2890
-961.5195,138.6056,-467.1004,26652.5117,280175.0937,103521.2890
-1006.4612,130.0076,-181.4740,3158.7512,-20037.5058,-11410.0039
-1006.4612,130.0076,-181.4740,3158.7512,-20037.5058,-11410.0039
-1113.1137,210.8050,-213.3051,-5355.0019,127767.5468,35673.7617
-1207.7534,139.6423,-193.3649,33722.5156,231918.8281,70586.2734
-1204.5216,318.1283,-377.1562,35945.0117,272571.3437,89355.0312
-1044.0853,414.7803,-680.5885,35008.7617,279816.3437,130287.5468
-1069.9406,50.4907,-50.2468,-58598.7695,-112105.0390,-13151.2548
-998.4119,48.1126,-124.9463,-61110.0195,-91140.0390,-11585.0039
-1064.2086,114.2140,-116.6532,14822.5048,76685.0312,-1400.0004
-1351.7252,336.9709,-169.5831,22706.2578,236906.3125,45333.7695
-1350.2008,206.3535,-209.7074,11970.0039,286685.1250,104483.7890
-1097.9908,154.1553,-441.4282,28210.0117,286685.1250,106916.2812
-621.4387,139.6423,-721.9934,47022.5156,267172.5937,74891.2734
-1269.0375,170.1319,10.5494,-25313.7597,-168428.8125,-60847.5273
-1213.5465,181.9618,-2.8050,-25313.7597,-153247.5468,-57627.5234
-1094.7591,104.6403,-228.6109,-44913.7656,-6816.2524,-10080.0039
-1246.1093,64.3940,-278.6139,10605.0039,198152.5781,50855.0156
-1291.4168,97.8106,-119.3362,13396.2548,286685.1250,82320.0312
-1113.9675,251.9659,-370.7534,-4112.5014,286685.1250,93397.5312
-821.3894,266.7839,-641.9887,9528.7539,252463.8593,121520.0390
-1171.1049,183.4863,6.0369,-68906.2734,-201556.3281,-53217.5195
-1129.9439,215.5004,27.9285,-73228.7734,-192535.0781,-48352.5195
-1107.6866,82.5658,-119.9460,14367.5048,-73482.5312,-13457.5058
-1228.3034,52.2591,-126.7757,2170.0007,104965.0390,28988.7617
-1400.9963,241.1116,-292.7610,-105.0000,243188.8437,82565.0312
-1416.8509,226.2937,-431.9154,21778.7578,286685.1250,118256.2968
-1076.6481,178.7299,-437.0377,70621.2812,286685.1250,108351.2890
-1078.1116,72.0164,-17.8669,-19503.7578,-94753.7812,-26705.0097
-1050.0002,97.5667,48.6614,-28358.7597,-83571.2812,-25348.7597
-1093.6004,135.0079,-74.6995,15111.2548,-402.5001,-1382.5004
-1139.0908,111.1040,-328.6777,26880.0097,156283.7968,34938.7617
-1341.3588,330.3242,-323.9214,16196.2558,280962.6250,80325.0312
-1299.4050,454.4168,-329.1046,-29470.0097,286685.1250,141216.2968
-657.4165,74.6995,-689.0646,32865.0156,257836.3281,126385.0468
-1155.4333,279.4675,-211.7197,-75241.2734,-144497.5468,-38727.5117
-1134.0296,262.8812,-210.8660,-88681.2812,-131547.5468,-31307.5117
-1088.8441,43.2952,-321.5432,1933.7508,-10045.0039,5337.5019
-1112.5649,177.8153,-249.2828,-5547.5019,111335.0390,17885.0058
-1188.7889,346.5447,-244.8923,-12696.2548,191161.3281,55597.5195
-1157.9945,295.1392,-491.3702,-5013.7519,249733.8593,97527.5390
-997.1314,240.8067,-586.4976,61827.5156,258553.8437,108587.5390
-560.7036,127.3245,-515.3350,-21647.5097,174378.8281,80648.7812
-1178.9102,-42.0146,-15.4277,-25725.0078,-47687.5156,-16660.0058
-1182.6301,-20.1841,-22.9282,-21848.7578,-28656.2597,-13055.0048
-1225.0714,87.8100,-149.8868,-12197.5048,119201.2968,48685.0195
-1280.9284,123.1169,-125.9220,2721.2507,243346.3437,96285.0312
-1292.0266,257.8809,-220.2567,23021.2578,286685.1250,131757.5468
-1086.8317,289.2242,-404.2919,38990.0117,286685.1250,140245.0468
-637.5982,125.0073,-424.2321,58983.7734,228130.0781,89888.7812
-1221.6567,-200.6215,-26.0381,-7752.5034,-96608.7890,-40022.5156
-1221.6567,-200.6215,-26.0381,-7761.2529,-96608.7890,-40022.5156
-1205.9240,8.2322,81.8340,13396.2548,11471.2539,-28043.7617
-1006.3392,27.2577,70.5529,3246.2512,110757.5390,21218.7578
-1036.4019,170.4978,60.6743,-24080.0078,192290.0625,68573.7812
-1144.3959,164.6437,-119.8241,-35498.7617,259752.5781,126735.0546
-1027.1940,233.9771,-535.5801,-3902.5012,281242.5937,145390.0625
-802.1199,243.4898,-839.3784,36697.5117,259297.5937,131915.0468
-1194.9477,202.2679,-134.1542,-52631.2734,-193156.3125,-59062.5195
-1159.9458,183.8522,-133.5444,-54530.0195,-179305.0781,-53138.7734
-1048.2319,125.1902,-241.7824,-7840.0029,-8513.7539,-9222.5029
-1138.5421,204.8900,-175.0712,-18515.0078,171088.8125,59631.2695
-1335.3828,324.1653,-306.6033,-2143.7509,269403.8437,135817.5625
-1214.1562,227.6962,-473.5643,13571.2548,286685.1250,166013.8125
-814.4989,231.5989,-484.9064,46410.0195,286685.1250,125090.0468
-1054.6956,330.8730,-308.2497,-66482.5234,-101867.5312,-37992.5156
-1009.6322,351.4839,-378.2538,-50531.2695,-81217.5312,-27273.7597
-1063.0498,205.6828,-562.9597,-4655.0019,113785.0390,50968.7695
-1261.7200,172.2661,-206.1096,24036.2578,246050.1093,79021.2812
-1173.1782,259.5274,-244.4655,19600.0078,272116.3750,104492.5390
-816.1453,256.1125,-463.3807,-2572.5009,239916.3593,110320.0390
-402.5235,202.0240,-661.2581,1050.0003,179103.8125,59106.2734
-202.4508,353.8621,-694.3089,10255.0039,74243.7734,7332.5029
-1117.1994,108.1771,-320.9334,-16362.5058,-64295.0273,-13457.5058
-1101.6496,67.3210,-320.9334,-5075.0019,-37791.2617,-8645.0039
-1125.0657,126.4098,-133.7883,13825.0048,135905.0468,27973.7597
-1159.5189,100.5547,-123.9097,39173.7656,216877.5781,81182.5234
-1130.1879,206.5974,-170.6197,-2712.5009,236801.3281,85172.5312
-905.5407,277.0893,-490.6384,-13580.0048,233283.8281,82407.5312
-615.7067,332.3365,-731.2623,-1741.2506,204505.0781,75215.0234
-318.4942,346.9715,-817.1818,20230.0058,141575.0468,56087.5234
-1198.5455,19.6963,-20.6719,-22102.5078,-56210.0195,-29365.0097
-1198.5455,19.6963,-21.1598,-22102.5078,-56210.0195,-29365.0097
-1174.3369,136.4714,-241.4775,26083.7597,92872.5312,19136.2578
-1235.9869,137.5690,-164.8877,21595.0078,221261.3281,64548.7734
-1257.7563,263.6739,-152.2650,34755.0156,265720.1250,111763.7890
-1060.3666,178.3641,-482.2843,2266.2507,286685.1250,111965.0390
-689.7354,189.3403,-555.1544,16835.0058,276867.6250,94150.0312
-175.8639,158.5458,-541.0682,26503.7597,177773.8125,49691.2695
-1096.1004,119.6411,97.1398,-84157.5312,-143141.3125,-68530.0234
-1041.8292,191.2916,97.1398,-76483.7812,-131442.5625,-63813.7695
-941.9453,179.4617,-231.6599,-31412.5097,11856.2548,16021.2558
-1250.6218,195.1333,-341.9712,16476.2558,218312.5781,84472.5312
-1562.0424,332.3365,-300.0785,29478.7597,286685.1250,142835.0468
-1322.6990,312.9451,-425.4517,27833.7597,286685.1250,156135.0468
-698.1506,193.6089,-533.8726,55055.0195,286685.1250,116672.5390
-1089.7587,156.9604,176.6566,-92977.5312,-170528.8125,-41615.0156
-992.0701,117.8118,179.1568,-81208.7812,-159950.0625,-34912.5117
-911.7606,-40.1853,44.1489,-25672.5078,-54486.2695,5346.2519
-1024.8159,-5.7320,49.3321,38867.5117,91577.5312,28901.2597
-1317.6379,143.5449,-44.0879,586.2503,261528.8281,82678.7812
-1544.9682,192.9991,-322.4579,-7840.0029,286685.1250,134618.7968
-1393.0692,262.8202,-519.2377,55886.2695,286685.1250,137042.5468
-1102.0156,-28.6602,210.8050,-61022.5234,-220351.3281,-57181.2734
-1052.5615,-66.7722,200.0727,-60768.7695,-206753.8281,-53978.7734
