accX[mg],accY[mg],accZ[mg],gyroX[mdps],gyroY[mdps],gyroZ[mdps]
-1107.1376,374.2291,959.3853,-1767.5006,-286685.1250,196446.3125
-670.8929,149.3990,1044.2073,-96215.0390,-286685.1250,152013.7968
30.9774,207.9390,528.5675,-136701.2968,-286685.1250,9353.7539
328.0679,385.3274,919.5050,43592.5156,-114283.7890,-17806.2578
313.4939,399.8404,1642.0471,116077.5390,37415.0156,-6212.5024
221.5373,251.9049,1384.5321,-1207.5003,89407.5312,-7463.7524
43.4172,132.6297,934.9326,-35183.7617,186646.3125,-62763.7734
-281.1749,350.1424,1010.4248,-1408.7504,286685.1250,-99767.5390
-594.4249,393.4376,1089.2709,34396.2656,286685.1250,-101692.5312
-800.9614,322.2139,954.0801,38141.2617,286685.1250,-95488.7812
-849.0740,225.3180,835.2926,16782.5058,262202.5937,-83300.0312
-914.9924,26.2820,-49.4541,-30423.7636,-17640.0058,-8260.0039
-819.8649,68.0528,-56.1008,-27466.2597,-21831.2578,-4891.2519
-551.5566,280.1383,432.6472,-8688.7539,-110066.2890,56665.0195
-425.3297,68.5406,548.4467,28306.2617,-286212.5937,143246.3125
-572.1675,334.7757,969.3859,-4095.0012,-286685.1250,149616.3125
-573.8140,453.4411,1624.4240,-59272.5195,-286685.1250,166547.5625
-448.9896,434.4766,1069.4527,-199255.0625,-286685.1250,53558.7695
422.7686,117.5679,229.8305,20895.0078,-67873.7734,-32366.2636
277.3333,563.4476,1959.5047,171456.3125,114292.5390,-15933.7568
102.4450,175.9859,1244.4019,-32103.7617,137208.7968,8058.7529
-202.3899,158.7898,814.1329,14936.2548,269578.8437,-61915.0234
-695.1625,378.6806,1003.9001,58143.7695,286685.1250,-123611.2968
-930.3593,552.5323,1094.9418,20475.0078,286685.1250,-157228.8125
-927.6151,487.4065,963.0440,68381.2734,286685.1250,-133288.7968
-658.5140,318.1283,586.0099,30546.2597,172856.3125,-73701.2812
-644.9768,100.9205,59.5157,-20851.2578,-52255.0195,25296.2578
-644.9768,100.9205,59.5157,-20851.2578,-52255.0195,25296.2578
-518.6889,229.2207,592.2297,8513.7539,-153055.0625,92487.5390
-649.4891,320.9334,620.6461,23117.5097,-286308.8437,161507.5625
-774.4354,379.5953,1021.1571,-15443.7548,-286685.1250,197977.5781
-619.1825,357.4599,1423.0708,-72170.0234,-286685.1250,144340.0468
-298.9809,328.1289,1068.1721,-178281.3125,-286685.1250,45290.0156
316.9698,51.1005,315.5062,53803.7656,-136080.0468,-25130.0078
274.2234,295.1392,1607.6547,110495.0468,96993.7812,-21586.2578
60.9792,103.2987,1264.1593,-29811.2597,176723.8125,-23135.0078
-377.6440,196.5968,1038.4143,-10596.2548,286685.1250,-93178.7890
-997.7413,456.7950,1218.6687,43443.7656,286685.1250,-166538.7968
-1112.5039,537.1655,1189.6427,2992.5009,286685.1250,-158410.0625
-848.2203,373.2535,808.0960,19215.0078,283990.0937,-85260.0312
-559.6058,109.3966,507.5296,2178.7507,142336.2968,-19731.2578
-689.7964,274.1624,743.0313,-52675.0195,-225295.0781,112621.2890
-689.7964,274.1624,743.0313,-52675.0195,-225295.0781,112621.2890
-791.6317,3.4758,448.3189,-27895.0097,-286685.1250,98043.7890
-579.6071,458.9902,1335.1389,12643.7548,-286685.1250,72555.0234
-488.4432,407.6458,1651.6208,-32497.5117,-286685.1250,122412.5546
-255.6247,319.7748,901.8211,-77131.2812,-286685.1250,61197.5273
212.9393,125.6781,565.1550,-9213.7539,-152101.2968,-1338.7504
211.3538,324.1043,1492.5261,67620.0234,88716.2812,-21253.7558
-27.7455,236.4162,1291.2338,4672.5014,174527.5781,-21437.5078
-364.8384,250.3195,1107.0158,14131.2548,286685.1250,-77682.5312
-726.6278,420.9392,1388.8006,35428.7617,286685.1250,-139737.5468
-950.3604,390.4497,1154.5185,4471.2514,286685.1250,-151051.2968
-925.4199,318.8601,925.1149,-18786.2578,286685.1250,-127155.0390
-671.1978,66.2234,3.4758,-3657.5014,-61888.7773,28630.0097
-607.7184,60.2474,32.1360,5521.2519,-72257.5234,34562.5117
-416.8536,209.0976,493.3215,-560.0003,-153011.3125,74270.0234
-621.1948,368.4362,955.9704,48300.0195,-285976.3437,144261.2968
-836.4513,518.0181,1214.0952,22828.7578,-286685.1250,206797.5625
-605.3403,531.6774,1370.6289,-31368.7617,-286685.1250,196735.0781
-102.4450,481.6135,581.7413,-125256.3046,-286685.1250,120881.2890
214.7077,307.2740,850.8424,102733.7890,-54110.0195,29408.7636
163.5461,455.5144,1821.6307,22960.0078,40083.7617,-12512.5048
12.1958,325.4459,1078.2946,-52062.5195,98245.0312,-71085.0234
-95.0055,411.9753,1007.3148,-25453.7597,202413.8281,-124775.0468
-412.6461,430.5130,1070.5502,-28262.5097,286685.1250,-135038.8125
-901.0282,397.9501,1177.0809,9975.0029,286685.1250,-164045.0625
-1059.3911,320.2626,906.6994,20072.5078,286685.1250,-158366.2968
-668.0269,27.6236,87.3222,-48545.0156,-47460.0156,34807.5156
-606.4379,75.0654,105.6769,-42918.7656,-58196.2734,42035.0195
-533.2019,431.9765,816.5721,-19110.0078,-189437.5625,123987.5390
-788.2777,391.0594,847.1836,6623.7524,-286685.1250,234176.3125
-804.6202,428.4397,1134.9442,-28113.7597,-286685.1250,230370.0937
-321.4822,382.0955,1350.6276,-159888.8125,-286685.1250,139790.0468
221.5373,70.1870,102.8109,46786.2656,-231402.5781,23598.7578
291.8464,444.8430,1757.4808,103057.5312,63411.2734,-33285.0117
145.1914,491.4312,1484.4158,-55081.2734,86633.7812,-25200.0097
-17.3791,270.3207,856.8183,-6518.7524,191152.5781,-75678.7734
-249.0999,457.3438,1130.4927,-5145.0019,282336.3437,-106295.0390
-553.3859,416.4878,1153.6040,18558.7558,286685.1250,-122185.0390
-842.3053,436.5499,1033.8408,20300.0078,286685.1250,-139265.0468
-893.5888,347.8252,743.9459,5512.5019,286685.1250,-125335.0390
-720.2250,190.1330,605.9500,-12740.0048,215801.3281,-83125.0312
-596.9251,78.1753,60.0645,-24456.2578,-52500.0195,9021.2529
-548.5686,107.6892,125.5561,-23940.0078,-65021.2734,15785.0048
-382.5833,374.8390,696.8700,-1531.2504,-211382.5781,97816.2812
-792.3024,408.0726,944.7502,2625.0007,-286685.1250,195693.8125
-693.3332,596.3153,1001.8268,-34063.7656,-286685.1250,197601.3281
-364.9603,189.9501,1580.1531,-73850.0234,-286685.1250,166022.5625
-22.5013,302.3347,631.2564,-29155.0117,-283438.8437,23747.5078
216.7200,341.7882,1262.2078,28367.5097,48247.5156,-59500.0273
64.3330,478.8695,1562.6522,-39663.7617,159390.0625,-36085.0117
-273.7965,338.7393,1042.6218,3832.5012,269298.8437,-47530.0156
-609.4868,376.3635,1117.5042,53672.5195,286685.1250,-88532.5312
-787.8508,420.1465,1156.7138,54731.2695,286685.1250,-117022.5312
-933.8351,259.1005,842.4273,20273.7578,286685.1250,-136867.5468
-783.8262,376.7294,802.6688,11182.5039,250363.8437,-125011.2890
-623.4510,146.7159,480.0890,-5215.0019,138696.2968,-59097.5234
-336.2391,305.8106,495.2728,-8505.0029,-80850.0234,41308.7656
-327.0313,302.0908,495.2728,-12495.0039,-104396.2812,56787.5234
-541.1292,281.2969,769.6791,-19757.5078,-282642.5937,151488.8125
-931.5178,504.9076,873.5266,-20160.0078,-286685.1250,181308.8125
-793.1561,350.9961,1203.2409,-36225.0156,-286685.1250,183128.8125
-324.1043,352.8255,1245.0118,-78802.5234,-286685.1250,105253.7890
1.5855,167.1439,790.4729,-39602.5156,-169513.8125,23345.0078
132.8126,337.8246,1135.3710,32497.5117,-1995.0006,-21017.5097
205.8047,427.4031,1311.9058,31421.2578,60130.0156,-2642.5009
191.4136,270.4426,988.4114,3045.0009,77070.0234,-2170.0007
82.3829,280.4432,862.1846,29732.5117,124197.5390,-34361.2617
-229.7085,329.4705,998.4729,-9511.2539,190855.0625,-59535.0234
-954.6899,124.8244,882.8564,55597.5195,286685.1250,-140953.7968
-1498.9899,640.4033,1351.3593,-6571.2524,286685.1250,-216457.5781
-1038.9020,533.6287,904.8090,-11480.0039,286685.1250,-126411.2890
-432.9521,33.5995,40.0633,-40145.0156,-49297.5156,26110.0097
-321.3602,82.3219,138.9715,-31482.5117,-61932.5234,31911.2597
-121.7754,380.5710,927.7371,253.7501,-231840.0937,112988.7890
-742.9093,322.7018,1199.3992,29583.7636,-286685.1250,189892.5625
-916.1510,703.8215,1725.5275,19372.5078,-286685.1250,208118.8281
-803.2786,560.6425,1736.6867,-110853.7890,-286685.1250,171666.3281
-6.5858,-6.7077,54.3324,43627.5195,-182612.5625,16887.5058
-96.5300,458.8683,1669.1827,79791.2734,169093.8125,-67366.2734
-366.7287,402.9504,1417.2170,-42997.5156,271748.8437,-65966.2734
-857.4282,360.2040,1345.1394,12381.2548,286685.1250,-144751.3125
-986.5211,622.2925,1355.1401,4655.0019,286685.1250,-155732.5625
-884.6859,424.7199,887.3688,15225.0058,286685.1250,-120321.2968
-622.1095,178.6080,555.9471,27650.0097,220246.3281,-82967.5234
-688.2109,-21.0378,-3.7197,-51292.5195,-36881.2617,22872.5097
-610.2186,42.3805,67.3820,-37502.5117,-47285.0195,26967.5097
-175.9859,164.2779,546.6782,-42017.5117,-188413.8125,85942.5312
-678.5762,285.2606,1086.2220,13142.5048,-286685.1250,153676.3125
-883.8322,627.7196,1248.9753,9931.2529,-286685.1250,196708.8281
-394.8401,363.4969,1298.8563,-41702.5156,-286685.1250,188982.5781
79.0290,437.3426,935.3595,25751.2578,-278722.6250,88191.2812
94.2128,442.6478,1228.2424,82005.0312,-24675.0097,21096.2558
-113.8481,443.2576,1531.9187,13256.2548,167291.3125,-55090.0195
-443.5015,339.7760,1107.0158,-12162.5048,286685.1250,-130602.5390
-767.3009,730.5914,1581.6777,15470.0068,286685.1250,-210568.8281
-781.5090,601.9254,1135.9200,25068.7578,286685.1250,-162855.0625
-716.8712,369.4118,836.6952,-7341.2524,271722.5937,-118352.5546
-698.1506,40.1243,59.5157,-24815.0078,-52202.5156,35183.7617
-643.3912,143.9108,164.3999,-21568.7578,-63612.5273,42035.0195
-441.3063,179.4007,538.0802,-44616.2617,-195282.5781,112752.5390
-667.1121,229.7695,791.1437,29645.0097,-286685.1250,162338.8125
-819.9869,500.5780,1063.4158,3447.5012,-286685.1250,193926.3281
-470.0274,328.4948,1542.6510,-73027.5312,-286685.1250,185666.3125
-184.0961,695.0405,575.5824,-43925.0156,-286685.1250,55545.0195
89.6394,429.4763,1216.1685,105507.5390,1513.7506,16257.5058
28.0504,465.5150,1884.9881,73998.7812,113977.5390,-19810.0078
-128.5441,278.8578,1087.3804,-62483.7695,206500.0781,-76448.7812
-474.7839,333.0072,1056.9519,-2275.0009,286685.1250,-145110.0468
-773.9477,543.3245,1155.3721,57548.7695,286685.1250,-169225.0625
-825.1092,382.5223,942.0673,6641.2524,286685.1250,-158077.5625
-688.0890,387.2177,670.9538,36627.5117,241386.3437,-105586.2890
-1074.0262,-139.3374,-95.4934,-57365.0234,15015.0048,-10001.2529
-1074.0262,-139.3374,-95.4934,-47556.2656,17088.7558,-11208.7548
-619.8533,26.0991,92.5664,-40425.0117,-4786.2519,-2423.7509
-148.9111,79.8827,433.3180,31430.0117,-135030.0468,42875.0156
-471.4909,346.9715,942.7380,-23537.5078,-286685.1250,115447.5468
-896.3938,534.5435,1443.4989,-29688.7597,-286685.1250,173398.8125
-838.4636,417.4634,1527.2843,-151698.7968,-286685.1250,156467.5625
215.8053,353.4963,-98.1155,106758.7890,-273131.3750,50662.5156
72.5042,480.8208,1997.9213,131363.8125,110355.0390,26801.2597
-148.0574,325.1410,1335.9317,45080.0156,164237.5625,-22076.2578
-397.5232,270.9305,1023.4134,43898.7656,259008.8437,-110950.0390
-753.3977,536.4948,1199.6431,48956.2695,286685.1250,-182813.8281
-847.0007,553.6909,1070.4892,10631.2529,286685.1250,-160238.8125
-846.4520,443.3795,638.6349,30432.5136,284445.1250,-131162.5468
-682.6619,225.8059,639.9154,19556.2578,239190.0937,-112315.0390
-594.0591,140.0692,350.2034,34746.2656,116663.7890,-51773.7695
-711.6879,-104.0305,-2.1953,-6011.2524,4716.2514,-9896.2529
-342.1542,167.1439,229.0987,-62247.5273,-105280.0390,55965.0195
-342.1542,167.1439,229.0987,-62247.5273,-105280.0390,55965.0195
-380.1442,283.7361,659.4897,-9170.0039,-259665.0937,126096.2968
-888.4665,530.1529,1225.4982,11628.7539,-286685.1250,196052.5781
-778.0942,392.1571,1328.9801,-63612.5273,-286685.1250,199911.3281
-271.7842,275.9307,936.0913,-95313.7812,-286685.1250,88786.2812
-23.9648,229.9524,1099.8203,31228.7597,-128861.2890,-18830.0078
-42.9903,592.7785,1656.1333,-8767.5029,51012.5156,-43268.7656
-125.6781,418.0122,1101.4666,-69956.2812,164430.0625,-36050.0117
-351.3010,322.3969,1056.4641,41877.5156,279256.3437,-73736.2734
-595.1567,492.9556,1186.2886,50916.2695,286685.1250,-100966.2812
-718.5176,342.8859,1052.1346,20790.0078,286685.1250,-112971.2890
-847.1836,240.1970,828.8899,21463.7578,275940.0937,-116751.2968
-693.0283,175.9859,479.1134,49953.7695,208092.5625,-107948.7890
-636.1347,153.7895,169.9490,848.7503,112840.0468,-77717.5312
-575.8873,-68.1137,33.2336,14910.0048,-33608.7617,6142.5024
-542.8366,-18.7206,146.1671,-14980.0058,-41002.5156,9703.7529
-302.7006,170.2538,319.9577,48606.2695,-117775.0468,51038.7695
-621.7436,397.3403,818.6453,2248.7509,-283298.8750,142537.5625
-1002.9854,626.5000,1192.3867,12993.7548,-286685.1250,220071.3125
-845.2323,133.7883,1503.6853,-66727.5312,-286685.1250,225977.5781
-252.2099,405.0237,495.0289,-140980.0468,-286685.1250,73727.5312
350.7522,238.9774,936.3961,103950.0390,-39611.2656,-8715.0029
251.7830,441.3672,1894.6837,50793.7695,66097.5234,-6055.0024
58.5400,262.0275,1060.3057,-61792.5195,131538.7968,-32182.5117
-160.2532,327.0313,970.0567,1890.0007,263550.0937,-94692.5312
-459.9049,486.3089,1145.8596,15461.2558,286685.1250,-110635.0390
-668.2708,420.2685,1048.4758,35997.5156,286685.1250,-112210.0468
-848.5861,296.4197,910.7849,19897.5078,286580.1250,-114345.0468
-754.6783,155.3749,553.1420,23520.0078,233791.3437,-103547.5390
-717.6638,142.0205,241.1116,-7568.7529,142432.5468,-66386.2812
-680.2227,92.3834,160.9850,-31281.2636,-60278.7695,27422.5117
-680.2227,92.3834,160.9850,-31281.2636,-60278.7695,27422.5117
-571.3748,225.2570,809.8034,-54188.7695,-233388.8281,98271.2890
-793.7658,332.6414,1005.3026,1312.5003,-286685.1250,145757.5468
-617.5361,505.5173,1033.4749,-29496.2617,-286685.1250,171902.5625
-322.2139,168.7294,1139.5177,-146055.0625,-286685.1250,105595.0468
345.8739,61.7109,251.4171,29863.7597,-197417.5781,2765.0009
342.0932,466.4907,1799.6171,149782.5468,48221.2656,-12407.5039
172.6930,334.4707,1554.5418,-62440.0195,102278.7890,5477.5019
-13.5984,238.9164,1002.8634,4235.0019,234185.0937,-53943.7695
-223.9765,392.9498,1147.9329,-14350.0058,286685.1250,-78155.0312
-564.4842,363.8017,1076.0384,58178.7656,286685.1250,-95182.5390
-823.4628,242.3922,967.2516,40985.0156,286685.1250,-121476.2812
-854.0133,324.7751,858.4038,26276.2597,278153.8437,-109401.2890
-676.6249,126.0439,430.9398,42472.5156,163546.2968,-74838.7812
-441.0014,94.2738,73.9068,5328.7519,-39165.0117,11042.5039
-381.0588,154.5212,181.9009,-6125.0019,-53261.2695,19626.2578
-400.2673,289.3462,576.6800,22680.0078,-210770.0781,104107.5390
-1174.9466,94.5787,863.7090,-22592.5078,-286685.1250,188238.8281
-811.2059,267.0888,1085.9169,-50890.0195,-286685.1250,139991.2968
-350.9961,351.6059,1097.6251,-94876.2890,-286685.1250,79598.7812
261.4177,179.8276,603.3279,17333.7558,-212835.0781,11436.2548
251.6001,342.0932,1251.4754,73710.0312,-23913.7578,1067.5003
77.4436,302.7006,1591.8613,10246.2539,44721.2695,14883.7558
-48.1126,82.2609,1109.3331,-34405.0156,132973.8125,-27448.7597
-256.0516,237.5748,1150.6770,-6361.2524,264223.8437,-68433.7734
-565.2159,326.2995,1165.4339,15487.5058,286685.1250,-84297.5312
-851.5131,295.0782,1058.5982,13387.5048,286685.1250,-101815.0390
-985.4844,276.0527,775.1672,19635.0078,286685.1250,-93905.0312
-719.9201,69.6992,635.7689,14962.5068,239478.8437,-66902.5234
-441.9770,94.5177,135.3738,-28682.5117,-65677.5234,34973.7656
-361.7284,144.9475,132.7516,-19468.7578,-84323.7812,43767.5156
-450.8800,195.0114,742.7873,3543.7512,-255473.8437,115640.0390
-1067.9281,238.5505,1201.2287,8618.7529,-286685.1250,165795.0625
-1038.7191,355.6306,1433.6202,-37047.5117,-286685.1250,165095.0625
-372.9486,195.1943,903.0405,-102436.2890,-286685.1250,61468.7695
263.6739,258.8566,292.6390,-4558.7514,-180197.5625,717.5003
374.3511,462.2831,1572.5307,125475.0468,18987.5058,3613.7512
266.1131,296.9686,1608.3865,26941.2597,23406.2578,24036.2578
93.3591,20.0012,903.5894,-64610.0195,108666.2968,-27606.2597
-142.5083,219.0372,968.3493,-16528.7558,251037.5781,-92872.5312
-511.9811,397.7062,1113.2966,20877.5078,286685.1250,-104895.0390
-812.8524,391.9741,1211.8391,41895.0156,286685.1250,-111011.2890
-944.7502,239.2213,1019.8157,-1233.7504,286685.1250,-112525.0468
-816.6940,81.7121,548.3247,17526.2558,227211.3437,-95716.2812
-489.9676,124.6414,253.3684,-37913.7656,-103337.5390,36653.7656
-418.9269,100.8596,306.4203,-23616.2578,-120942.5312,45228.7695
-589.1808,341.4224,777.6674,-15365.0048,-268003.8437,107695.0390
-816.8770,365.4482,1047.0123,21420.0078,-286685.1250,167448.8125
-553.0811,298.4321,1325.6872,-34142.5117,-286685.1250,149703.7968
-287.1509,364.2286,1407.4602,-119087.5468,-286685.1250,74593.7734
172.8759,-227.2694,642.5985,2730.0009,-264880.0937,-11637.5039
327.2752,156.4725,1373.9217,12136.2539,27737.5097,-29522.5097
167.0829,148.0574,1586.0072,-45535.0156,148408.7968,-691.2503
-58.9669,56.7106,1072.4405,-3351.2509,257451.3437,-7621.2524
-319.9577,127.0806,1177.7518,43627.5195,286685.1250,-40328.7656
-637.3543,364.5335,1245.5604,48466.2695,286685.1250,-72187.5234
-747.4218,266.1741,1050.7321,18068.7578,286685.1250,-81672.5312
-774.8013,158.9117,869.0142,25497.5078,263208.8437,-76072.5312
-704.9802,30.1237,437.3426,-8916.2539,186865.0625,-69413.7734
-628.5123,18.1718,278.1870,10263.7539,113207.5468,-58336.2695
-571.6188,251.4171,407.6458,29032.5117,-74103.7734,48755.0156
-571.6188,251.4171,407.6458,40180.0156,-95917.5390,48755.0156
-587.5343,238.0017,622.2925,21857.5078,-282765.0937,150211.3125
-765.8374,140.4350,677.7225,-29601.2617,-286685.1250,164185.0625
-250.6853,386.5470,1189.4597,-48711.2656,-286685.1250,132098.7968
92.0785,317.2746,1625.8875,-40495.0156,-286685.1250,101972.5390
186.2913,-19.0255,421.6100,3447.5012,-270628.8750,37012.5156
366.2409,418.6221,1321.2355,96897.5390,11891.2539,-5110.0019
280.6871,328.7387,1570.9454,-21778.7578,75950.0234,8907.5029
126.1659,75.9191,907.0042,-49087.5156,156283.7968,-31561.2597
-117.4459,272.8818,1057.9276,-47407.5156,283675.0937,-88620.0390
-444.5991,361.1796,1286.8433,11611.2539,286685.1250,-105533.7890
-656.6238,384.7176,1279.0380,34440.0117,286685.1250,-94535.0390
-735.6527,234.6478,841.2687,-1907.5007,244833.8281,-74366.2812
-858.4647,148.7282,725.2253,-673.7503,214112.5781,-69763.7734
-820.7797,30.6115,491.9799,11488.7539,170607.5625,-62081.2734
-488.5041,85.0659,56.1008,12372.5048,-46970.0156,20536.2578
-488.5041,85.0659,56.1008,12372.5048,-46970.0156,20536.2578
-487.8334,412.0973,771.5694,31071.2597,-197522.5781,105525.0312
-831.3291,282.8214,770.2889,22811.2578,-286685.1250,204050.0625
-840.1710,299.0419,1174.0928,-32173.7617,-286685.1250,195046.3125
-493.3215,291.7854,1158.8481,-152145.0625,-286685.1250,107817.5390
360.6918,155.8018,-51.7713,-20238.7578,-257547.5937,-6011.2524
503.9929,544.7879,1636.5589,101386.2968,7787.5029,-20300.0078
404.5968,308.4936,1477.4033,-21551.2578,19390.0078,17255.0058
246.9047,88.8467,813.4621,-49420.0156,116208.7968,-17928.7558
63.9672,203.5485,956.2144,-31255.0078,232015.0781,-66526.2734
-234.9528,323.4945,1084.2097,-14490.0058,286685.1250,-70183.7812
-560.8255,342.7030,1215.7416,28831.2597,286685.1250,-71181.2734
-782.0579,260.0152,1059.3911,6343.7524,267802.5937,-74488.7812
-923.6514,146.2890,702.6630,3780.0014,247021.3437,-76028.7734
-822.9749,119.9460,640.4033,-10080.0039,202930.0781,-68530.0234
-710.3464,70.1260,319.4699,21603.7578,133953.7968,-44388.7656
-524.4208,-3.7807,126.1659,-6212.5024,-36540.0117,9283.7529
-501.9806,43.9660,126.1659,-13177.5039,-44668.7656,13098.7548
-175.9249,153.9114,291.6634,22592.5078,-152127.5468,64338.7734
-773.6427,240.3189,1102.6862,22015.0078,-286685.1250,130261.3046
-1079.0263,618.1458,1724.9178,39191.2656,-286685.1250,169190.0625
-866.1481,111.7748,1435.5716,-93843.7890,-286685.1250,185902.5625
41.7098,99.2131,-479.4182,-102681.2812,-286685.1250,40538.7656
487.9553,355.0208,1302.0881,184371.3125,27623.7617,-13221.2548
376.4854,382.8273,1936.6984,4961.2519,6685.0029,24841.2578
207.3902,146.3500,929.9934,-58826.2773,60410.0195,-7262.5029
131.6540,276.4186,1068.7210,-17.5000,199150.0781,-64723.7773
-62.8085,367.0336,1136.5906,-11462.5048,277095.1250,-62833.7695
-430.5740,203.7314,1090.7952,16458.7558,286685.1250,-76107.5312
-751.6903,317.4576,1086.8928,67917.5312,286685.1250,-116707.5390
-890.4788,304.6520,798.9490,18462.5058,286685.1250,-124390.0468
-741.5677,191.0477,543.9342,2371.2509,239128.8437,-96635.0312
-601.4985,104.0305,381.4857,35332.5117,139098.8125,-56358.7695
-613.1455,69.0894,31.4653,-36522.5156,-40022.5156,7131.2524
-550.7639,184.7669,95.7983,-40871.2656,-51528.7656,13763.7548
-312.0914,383.3151,676.5029,6413.7524,-193060.0781,104203.7890
-828.0971,337.5807,982.8013,34571.2656,-286685.1250,190163.8281
-1050.4271,270.7475,1402.5819,-18331.2578,-286685.1250,213552.5781
-707.5413,122.9950,951.8239,-154000.0625,-286685.1250,100248.7890
337.3977,204.4022,212.1465,-99093.7890,-285355.1250,-35656.2656
452.7704,594.4249,1516.0031,144112.5468,-341.2501,157.5001
292.2122,267.8205,1757.8465,67173.7734,69615.0312,35630.0117
138.6056,82.0170,1161.0434,-2380.0009,149100.0468,-15837.5048
-60.8572,231.5989,1000.9121,-14446.2548,261537.6093,-85487.5312
-376.1805,378.3758,1127.5048,-5468.7519,286685.1250,-99793.7890
-667.6000,402.4625,1074.8189,30957.5117,286685.1250,-96075.0312
-799.9858,288.1266,939.1403,12897.5048,286685.1250,-89276.2890
-784.8629,131.2882,650.7697,-857.5003,237895.0781,-76615.0234
-745.8362,85.6148,461.3684,3955.0017,151016.2968,-54565.0234
-520.8841,178.9129,179.5227,-38290.0156,-27693.7597,14411.2558
-469.2957,263.0032,296.9076,-41912.5156,-43907.5156,21577.5078
-332.5804,230.5623,665.7706,-4506.2514,-216938.8281,102856.2890
-865.1114,247.6974,1200.4360,45797.5156,-286685.1250,154061.2968
-888.1616,333.8000,925.2980,-19372.5078,-286685.1250,150377.5625
-372.0949,139.3374,1285.0750,-112883.7968,-286685.1250,114275.0390
174.4004,272.8208,714.1271,-60235.0234,-264127.6250,14218.7548
325.3849,253.7343,1182.5080,106172.5390,-48746.2656,6335.0019
262.9422,323.7384,1620.9483,67165.0234,59132.5195,-2616.2512
52.3811,183.1204,1078.4776,-51983.7695,184642.5625,-38972.5156
-324.6531,284.1020,1010.6078,4733.7519,286685.1250,-94185.0390
-677.2347,403.0114,1124.7607,10106.2529,286685.1250,-114222.5468
-776.7526,329.5924,1150.1280,13650.0048,286685.1250,-122613.7968
-735.2868,238.4895,741.4458,15155.0048,280962.6250,-108508.7890
-634.9152,191.4746,639.2447,-20090.0078,163555.0625,-58852.5234
-699.0653,56.8936,320.4455,-11742.5039,62492.5195,-14638.7558
-407.3409,138.2398,455.3315,-31587.5097,-136333.8125,38508.7656
-407.3409,138.2398,455.3315,-31587.5097,-136333.8125,38508.7656
-891.8814,406.0603,902.6746,-23957.5078,-286685.1250,113995.0390
-976.5204,333.2512,976.1546,53410.0195,-286685.1250,184117.5781
-468.6859,-62.6256,937.9207,-84358.7734,-286685.1250,164491.2968
-167.9366,457.2218,1034.9384,-66876.2734,-286685.1250,50382.5195
283.7361,203.6704,668.3927,-15268.7548,-169785.0625,-6125.0019
337.7026,459.9659,1474.5372,48142.5156,27702.5117,-14665.0058
338.2515,288.9803,1192.7525,5897.5019,89871.2812,1242.5004
118.1776,191.1087,844.9274,-21446.2597,223265.0781,-20116.2558
-291.3585,228.4889,984.6917,24491.2597,286685.1250,-57295.0234
-674.0638,377.4611,1172.2026,89818.7812,286685.1250,-104221.2890
-810.3522,284.1629,990.4846,26127.5097,286685.1250,-130891.2968
-858.6477,345.3251,944.2014,3823.7517,272133.8437,-120295.0468
-631.2564,225.8059,657.7824,51791.2695,147463.8125,-64855.0195
-686.8084,26.2820,292.4561,5600.0019,50382.5195,-31272.5117
-787.9119,46.2832,100.1278,-43050.0156,-44931.2656,17255.0058
-744.6166,109.7625,178.9739,-40101.2656,-54258.7695,20982.5078
-540.3364,285.6874,708.4560,-15890.0058,-178666.3125,81095.0312
-666.1365,192.8161,716.0174,2152.5007,-286685.1250,127820.0468
-616.2555,320.5675,992.1311,-49341.2656,-286685.1250,124897.5390
-392.5839,258.3078,1206.4729,-82687.5312,-286685.1250,100187.5312
-4.4515,228.6109,701.7483,-91551.2812,-286685.1250,19285.0078
505.2124,11.5251,639.9154,37896.2617,-115386.2968,-10193.7539
483.1989,178.9739,1659.2431,92277.5312,30966.2617,-13763.7548
369.0459,222.3301,1408.0090,-8907.5029,81025.0312,4138.7514
125.5561,76.3459,788.2777,-28953.7597,203901.3125,-19713.7578
-329.4705,253.6734,911.3337,8058.7529,286685.1250,-60602.5234
-790.2291,373.8633,1207.9973,89862.5312,286685.1250,-108185.0390
-956.2144,283.5531,1027.3770,9633.7529,286685.1250,-120242.5312
-1036.0971,194.4626,866.4531,14936.2548,286685.1250,-125212.5468
-716.8101,347.4593,725.2863,39331.2617,196945.0625,-76991.2812
-591.8029,11.4031,313.4939,7183.7524,50513.7695,-7026.2524
-624.5487,174.6443,207.8780,-19241.2558,-56717.5195,35035.0117
-624.5487,174.6443,207.8780,-19241.2558,-56717.5195,35035.0117
-632.9638,285.0776,1030.8527,17228.7578,-222215.0781,124652.5390
-1197.6918,484.0527,1038.0484,12302.5048,-286685.1250,196866.3125
-1057.9276,155.1920,1180.5566,-75127.5234,-286685.1250,204513.8281
-409.0483,119.7021,511.1274,-286055.0937,-286685.1250,43067.5195
501.6757,202.0850,80.9194,67873.7734,-161980.0625,-33215.0156
562.1060,415.8170,1627.7779,131652.5468,-6501.2524,10097.5039
430.5740,83.0536,1450.6335,32392.5117,-14113.7548,23310.0078
334.4098,37.9900,982.0696,2782.5009,68600.0312,-20343.7578
93.6030,137.8739,773.0330,-22907.5078,221025.0781,-60830.0234
-427.8299,261.2958,1010.5468,-14087.5048,286685.1250,-81865.0234
