accX,accY,accZ,gyroX,gyroY,gyroZ
-9.8608,19.5960,9.4971,1.2721,-3.6375,5.0036
-7.8509,-3.3224,-2.4933,-0.0177,-0.0835,-0.0913
-7.8736,-3.0329,-2.2355,-0.2187,-0.0964,-0.0768
-7.9735,-2.8355,-2.6339,-0.2779,-0.1416,-0.0214
-6.5492,-2.3617,-1.7390,0.0539,-0.2323,0.2650
-2.6734,-0.7627,-1.2802,0.1735,-0.7278,1.0869
0.5653,0.4762,1.2760,0.5289,-1.6396,2.4140
-2.0770,4.2736,0.5850,0.0341,-2.7052,3.8755
-4.9872,9.0485,3.2046,0.9467,-3.1423,4.8332
-7.1462,13.4501,6.0461,1.5188,-3.3521,5.0036
-10.3860,17.2493,10.4201,2.0951,-3.1635,5.0036
-6.7190,13.3657,5.4503,0.8419,-2.5268,5.0036
-7.7827,-2.1817,-1.7139,-0.2185,-0.4319,0.0235
-7.7827,-2.1817,-1.7139,-0.2185,-0.4319,0.0235
-8.4706,-2.7350,-1.9172,0.0049,-0.5982,0.3091
-9.3882,-4.1707,-2.3719,-0.2188,-0.5684,0.3881
-10.5978,-3.7454,-2.2857,-0.0881,-0.2708,-0.0619
-10.6606,-3.0215,-1.7372,0.1121,-0.1248,-0.1498
-9.7268,-3.2818,-1.4387,0.0040,-0.1048,-0.0454
-9.2423,-3.7825,-1.7372,0.0977,-0.0628,0.0360
-8.3312,-3.5103,-2.0327,0.0764,0.0289,-0.0402
-5.9599,-2.3545,-1.7007,0.0849,-0.0466,0.1237
-1.5362,-1.1958,0.0323,0.3265,-0.4720,0.6712
0.1992,1.4853,0.5330,0.4128,-1.4064,1.6900
-0.8309,3.4038,2.3420,0.9519,-2.0994,2.6224
-3.6054,6.0473,4.4674,1.1987,-2.3644,3.3274
-10.0427,11.4054,6.2955,1.5339,-2.2866,4.1870
-11.9091,12.3314,9.4792,1.0318,-2.2327,4.9553
-17.2026,14.4209,9.9685,1.1240,-2.4390,5.0036
-9.2070,-3.2997,-2.3952,-0.0722,0.0012,-0.0536
-9.0156,-2.9665,-2.1811,0.0093,0.0171,-0.0620
-9.9033,-3.1065,-1.8706,-0.4578,0.0124,0.0796
-7.4303,-4.4088,-2.3025,0.1211,0.0394,0.2321
-2.0435,-2.6016,-0.3649,0.0583,-0.2790,0.4653
2.6949,2.5842,3.7872,-0.2274,-1.5834,1.9554
-1.4483,9.7071,4.1354,-0.8781,-3.6493,4.6056
-10.0540,12.6102,7.0110,1.0069,-5.0036,5.0036
-16.1516,17.3240,12.6413,1.8893,-5.0036,5.0036
-14.6094,13.1701,10.8407,1.1365,-5.0036,5.0036
-4.5721,-1.7354,-1.6947,0.1735,-0.0301,0.4977
-4.5721,-1.7354,-1.6947,0.1735,-0.0301,0.4977
-4.5751,-2.7488,-1.9585,-1.1116,-0.2894,0.9090
-2.8487,-1.8837,-1.3974,-0.0476,-0.8285,1.4985
-2.8929,5.3731,2.4401,-0.1179,-2.0534,3.2217
-5.4748,7.2191,2.5962,0.2836,-3.3358,5.0015
-10.2287,14.8002,6.3936,0.0374,-4.3142,5.0036
-10.2359,16.8263,8.5292,2.1620,-4.7716,5.0036
-8.8361,14.7266,9.2118,1.2300,-4.3596,5.0036
-3.6778,-4.0582,-3.4624,-0.3987,-0.3436,-0.0038
-3.6778,-3.7023,-3.2423,-0.3987,-0.3436,-0.0038
-2.5178,-2.4550,-1.9986,-0.8752,-0.9096,0.9074
-1.8754,-0.7454,0.4158,-0.3641,-2.0835,2.5288
-4.2933,3.2070,0.5515,0.0278,-3.1223,4.0308
-6.7854,6.1914,1.3496,-0.1315,-3.9392,5.0036
-7.9645,9.5545,4.5476,1.6076,-4.1805,5.0036
-7.7366,12.7017,6.7902,0.8528,-4.2021,5.0036
-5.3139,13.5428,10.3472,2.5012,-3.6409,5.0036
-8.5747,-4.0499,-2.6698,-0.5936,-0.1663,-0.1060
-7.8802,-3.2740,-2.2170,-0.5936,-0.1663,-0.0449
-6.5013,-2.7356,-1.3759,0.0073,-0.4079,0.4055
-2.9492,-3.2166,-1.3352,-0.2831,-1.2643,1.6098
-1.5739,-0.5001,-0.1328,0.0063,-1.9761,2.4535
-3.4540,4.2000,0.4923,-0.2054,-2.8181,4.0125
-5.1595,7.2132,4.2628,-0.0602,-3.5803,5.0036
-7.5111,8.9665,4.4770,1.8178,-4.2936,5.0036
-8.5663,12.7406,11.3743,1.0290,-4.1097,5.0036
-9.5180,13.0744,9.4696,0.1849,-4.3856,5.0036
-6.5731,12.7173,6.9811,1.2045,-3.0927,4.2612
-7.3448,-3.5856,-1.6301,0.1849,0.1581,-0.5307
-6.9571,-3.4552,-1.6122,0.2010,0.1000,-0.5072
-5.4592,-3.5976,-0.9757,-0.0663,-0.1524,-0.3537
-1.2455,-3.6389,-1.0325,-0.1509,-0.7581,-0.1122
-0.1208,2.9880,-0.5940,-0.4892,-1.3873,0.9229
-4.3478,10.1402,1.2090,-0.5090,-2.2145,3.6583
-13.1964,10.4082,5.4796,1.1379,-2.9025,5.0036
-15.4062,11.8217,6.5180,1.6782,-3.3272,5.0036
-14.0650,13.3274,10.2855,1.4707,-3.1841,5.0036
-11.0877,13.2132,8.3378,-1.1461,-3.8158,5.0036
-7.2024,7.8419,3.4588,-0.6183,-3.7759,5.0036
-1.7450,5.2516,-4.8102,0.9998,-1.2075,2.4114
-4.1480,-3.1424,-2.8905,-0.1457,0.2459,-0.3065
-3.9494,-3.3087,-2.6363,-0.1878,0.1515,-0.1347
-2.8038,-3.6054,-3.0616,-0.7016,-0.2013,0.3665
-2.3803,-2.8762,-2.5244,0.3558,-0.7955,1.0909
-3.2411,-3.3141,-1.1868,0.2405,-1.4601,1.9122
-4.3657,-1.6187,-1.2263,0.1254,-1.8262,2.2388
-7.4943,4.4949,2.5627,0.0305,-2.5070,3.4247
-11.7811,7.8060,4.2628,1.1593,-3.3718,4.9775
-14.6722,11.9701,7.1719,0.9710,-3.7764,5.0036
-13.2658,10.0068,6.7968,2.0782,-3.8384,5.0036
-7.3525,-4.6038,-1.4124,-0.1278,-0.1842,0.1843
-7.1922,-4.5661,-1.4082,-0.3836,-0.2054,0.2022
-6.7914,-3.8512,-2.3916,-0.4898,-0.2359,0.2769
-5.7416,-1.3352,-1.3214,0.2709,-0.3871,0.7294
-2.6327,-2.8780,-0.3302,-0.3766,-0.8909,1.6855
-2.5974,0.4834,-0.1621,0.0597,-1.5043,2.5013
-4.2491,8.4000,4.2556,-0.5971,-2.3040,3.9996
-8.3773,10.8933,4.5811,0.0353,-3.8610,5.0036
-11.5280,15.8136,10.2849,0.4853,-4.5998,5.0036
-6.6084,-2.5167,-1.4387,0.2494,0.1894,-0.1680
-7.0648,-3.0431,-1.3448,0.2494,0.1894,-0.1680
-7.1420,-4.0516,-1.0720,-0.4229,0.0541,0.0730
-7.2646,-3.7537,-2.2403,0.0144,-0.0933,0.3105
-4.8921,-3.7436,-0.7980,-0.1274,-0.3877,0.7036
-2.0686,-2.1775,-0.5486,-0.2677,-1.0898,1.3552
-3.2177,3.6700,1.9890,0.0145,-2.1451,2.8158
-6.8345,7.1001,2.1200,-0.3369,-3.5798,4.8968
-8.6512,7.9484,4.7420,2.5655,-3.8904,5.0036
-9.9416,13.9783,8.1661,1.0279,-4.0035,5.0036
-8.2678,13.3412,9.0592,2.7863,-3.5152,5.0036
-6.4863,7.8174,8.3414,1.2767,-2.3647,5.0036
-9.3912,-4.5858,-2.0249,0.0050,-0.0247,-0.2363
-9.3912,-4.5858,-2.0249,0.0050,-0.0247,-0.2363
-9.2112,-4.5805,-2.1631,-0.2497,0.0779,-0.3291
-8.3342,-4.3573,-1.6594,-0.3676,0.1694,-0.3477
-6.0873,-2.8134,-1.0331,-0.0577,-0.0276,0.0982
-2.6548,-1.4674,0.2596,-0.1356,-0.7304,1.1741
-2.6453,1.3531,0.3559,-0.1996,-1.8841,2.6860
-5.4120,4.5655,1.9741,-0.4527,-3.0678,4.4732
-8.4168,4.7653,1.8156,0.8143,-3.9340,5.0036
-11.1326,9.2997,9.0694,1.3373,-4.1076,5.0036
-9.1280,-1.2455,0.1860,-0.2784,0.2601,-0.6665
-9.1280,-1.2455,0.1860,-0.2784,0.2601,-0.6665
-7.9657,-1.4501,0.0006,-0.7801,0.2282,-0.4516
-4.3735,-0.9224,-0.5073,-0.3600,-0.0615,0.1564
-2.1380,-0.8889,-0.5665,-0.3103,-0.9835,1.3738
-2.5567,4.3316,0.2740,0.2543,-2.0971,2.7077
-7.0714,13.2981,4.9113,0.8909,-3.4340,4.9886
-11.5843,13.8820,11.2570,1.8120,-4.1991,5.0036
-10.8515,14.2523,9.7029,-0.0254,-4.4833,5.0036
-7.0427,6.3500,6.2052,0.8106,-3.9369,5.0036
-3.7346,4.3346,0.1549,0.1133,-1.9421,3.7535
-10.1480,-3.3942,-0.7161,0.0557,0.1651,-0.1570
-10.5356,-3.0520,-0.1681,-0.1649,0.1845,-0.1775
-11.0183,-3.5994,-0.6389,-0.4691,0.2263,-0.2248
-10.0313,-3.7292,-1.0128,-0.2537,0.3039,-0.4000
-7.4112,-3.8483,-1.4225,-0.5409,0.2812,-0.3299
-2.1942,-3.1202,-0.7466,-0.2309,-0.0011,0.1342
0.4947,2.1715,1.4309,-0.8347,-1.0110,1.8376
-4.2174,6.2728,0.9529,-0.3457,-2.5832,4.6779
-12.2184,10.9382,5.2929,-0.6826,-4.2909,5.0036
-14.0985,9.2883,6.5659,2.0218,-4.7289,5.0036
-9.0401,9.4247,7.2371,-0.1159,-4.0525,5.0036
-3.9817,7.0636,2.3330,-0.1962,-3.0901,4.8930
-3.2662,-2.4305,-1.7396,0.0417,-0.4226,0.8004
-2.9282,-1.9424,-1.5248,0.0032,-0.5631,1.0076
-3.4869,-1.1749,-1.0762,-0.2448,-0.8659,1.4818
-5.5286,-0.1172,-0.3595,0.2999,-1.9470,3.1066
-6.2070,-1.0576,-0.1591,0.3955,-2.4180,3.6707
-6.2357,4.9579,1.6235,0.1353,-2.7946,4.1097
-10.3394,15.7980,8.9378,-0.0145,-3.5494,5.0036
-11.6931,10.8341,7.6152,1.6622,-4.1968,5.0036
-8.7637,10.8981,7.4166,0.0458,-3.6545,5.0036
-6.5151,11.8822,7.1121,1.1310,-3.0792,5.0025
-4.1276,-3.3105,-2.1482,-0.3166,-0.1764,0.4165
-3.8841,-3.4187,-2.2367,-0.2651,-0.2628,0.5637
-2.5178,-4.1396,-1.3896,-0.4612,-0.5348,0.9632
-2.3222,-3.0538,-2.4712,-0.1119,-1.0811,1.5696
-4.1527,-0.9637,-0.9541,0.3210,-1.5192,2.4529
-4.5446,0.8417,0.4839,0.2352,-1.8492,3.2686
-5.9103,6.9841,1.8006,0.4942,-2.1125,4.1980
-10.2796,14.1015,7.2239,0.5614,-2.8332,5.0036
-18.3787,18.2519,12.0742,1.7981,-4.0268,5.0036
-12.8201,9.9171,6.0329,1.5327,-3.5902,5.0036
-7.3382,5.6243,1.3938,-1.5043,-2.4708,4.9856
-9.6114,-3.5839,-0.7346,0.2213,0.0608,0.0814
-9.6969,-3.6820,-0.6826,0.0869,0.0522,0.0757
-9.7376,-3.6245,-0.9410,-0.1733,0.0328,0.0528
-8.5083,-3.2411,-0.8249,-0.0417,-0.0221,-0.0266
-2.8965,-3.4457,-1.5954,-0.6913,-0.3948,0.4134
2.6764,1.8843,0.3476,0.1674,-1.3654,1.5244
-0.5097,10.5380,5.8505,-0.3575,-2.9205,4.1661
-10.7354,13.1348,8.2965,0.4575,-4.6165,5.0036
-16.6780,12.1908,11.5370,0.1494,-5.0036,5.0036
-11.7356,8.3085,8.2750,1.9313,-4.9984,5.0036
-6.1675,4.1079,2.9067,-0.0014,-1.8202,2.8756
-7.9274,11.6530,8.6022,-0.1865,0.9815,-1.1603
-7.5374,-4.8634,-2.4503,-0.1590,0.1026,-0.2335
-7.5374,-4.8634,-2.4503,-0.1590,0.1026,-0.2335
-7.1073,-4.1797,-1.9866,-0.1634,0.0619,-0.1495
-4.1707,-3.4433,-1.4830,-0.5244,-0.4603,0.7558
-1.7396,-2.5202,-1.4243,-0.0151,-1.0395,1.4314
-3.0263,3.1490,0.1687,-0.5453,-1.7740,2.6244
-5.9157,5.8690,2.4646,0.5406,-2.8624,4.3680
-9.1107,9.0461,6.0628,0.4100,-3.5653,5.0036
-13.8766,13.3813,11.2002,0.8320,-4.4816,5.0036
-14.4096,12.4265,12.8393,1.3902,-4.2945,5.0036
-8.3617,-4.9795,-1.6056,-0.9400,-0.5970,0.2673
-8.3617,-4.9795,-1.6056,-0.9400,-0.5970,0.2673
-8.9563,-4.4046,-3.0610,-0.4933,-0.5379,0.2431
-9.7358,-3.2674,-1.8742,-0.0215,-0.3946,0.2845
-6.6790,-5.1769,-3.7388,0.3595,-0.2857,0.3189
-2.4036,-2.9707,-1.7240,0.0742,-0.4954,0.6568
-0.4361,2.1625,3.0359,-0.1787,-1.5844,2.4578
-3.4893,6.5964,4.2156,-0.3897,-3.1351,4.8636
-9.3398,9.9015,4.0845,0.4546,-3.9499,5.0036
-15.7860,17.4072,9.9595,0.2005,-4.6618,5.0036
-16.0044,12.2291,10.2419,1.1984,-4.7273,5.0036
-8.0710,-3.0903,-1.6355,0.3685,0.2529,-0.1889
-8.0710,-3.0903,-1.6355,0.3685,0.2529,-0.1889
-8.5597,-3.6299,-1.2173,-0.1310,0.2434,-0.2028
-8.2020,-4.2676,-2.1894,0.2179,0.2601,-0.4465
-7.3304,-4.7450,-1.6977,-0.0312,0.2616,-0.5188
-2.8074,-2.4245,-0.3763,-0.2294,-0.0535,0.0093
0.1651,1.8413,1.1515,-0.3216,-0.8202,1.5088
-1.9591,6.2034,2.2642,-0.4216,-1.8960,3.8327
-7.7791,8.3587,3.2919,0.2254,-3.0250,5.0036
-14.0674,14.4957,7.4273,0.8906,-3.7156,5.0036
-14.2887,12.8560,7.2251,1.1197,-3.7918,5.0036
-10.8742,10.7695,7.7563,-0.5686,-2.7298,5.0036
-10.2239,11.5364,4.6223,-1.5365,-2.1625,3.7620
-6.0790,-3.9182,-1.1450,0.0525,-0.1370,0.4117
-5.9013,-3.8453,-0.9793,-0.2476,-0.1788,0.4847
-5.5184,-2.9438,-1.8963,-0.9332,-0.3522,0.7547
-5.1033,-1.9178,-1.7169,0.0611,-0.5426,1.3517
-5.5651,-0.5210,0.2285,0.1512,-0.8154,2.0441
-5.5795,0.3757,-0.5180,0.3990,-1.0385,2.3954
-5.0261,4.3771,1.3615,0.4853,-1.1399,3.1105
-5.8624,11.4419,7.8622,0.1382,-1.7901,4.8672
-13.5643,17.7978,9.1304,-0.2399,-3.2884,5.0036
-7.3238,-4.6349,-1.6750,-0.0764,0.2954,-0.7676
-7.1013,-4.9214,-1.8347,-0.0945,0.2753,-0.7355
-6.3248,-4.7886,-2.5866,-0.2628,0.2459,-0.6174
-4.5266,-3.9799,-2.1159,-0.0748,0.1703,-0.2627
-1.4985,-0.9033,0.4732,-0.5585,-0.3841,0.9319
-2.0536,3.0838,2.3378,-0.8606,-1.6758,3.4749
-4.5105,3.2841,2.8277,-0.4238,-3.0789,5.0036
-7.7785,8.6339,2.3055,-0.6584,-4.2832,5.0036
-11.1368,14.9408,6.3523,-0.0527,-5.0036,5.0036
-10.0511,15.4056,10.7581,2.2330,-4.8374,5.0036
-2.0154,1.1252,-1.1312,0.1918,-2.0368,4.8918
-4.8562,-5.2289,-3.2070,-0.6545,-0.0098,0.3294
-4.5553,-5.1182,-3.4636,-0.6145,-0.0663,0.3560
-3.4534,-4.8407,-3.4654,0.0724,-0.2747,0.5174
-0.9775,-2.0106,0.5821,-0.2188,-0.9978,1.5301
-1.8903,1.2915,1.6355,0.3112,-2.0572,3.2716
-5.1835,5.7841,2.3013,0.4032,-2.9812,4.9628
-9.3093,11.0722,3.4678,-0.0363,-3.5392,5.0036
-12.5330,16.6624,9.3416,0.5177,-3.8387,5.0036
-11.0782,14.0112,8.3438,-0.0615,-3.7655,5.0036
-8.6865,10.2413,6.7454,0.6211,-2.8068,5.0036
-3.8883,-5.4927,-2.3605,-0.5267,0.0139,0.5602
-3.6066,-4.7952,-2.0058,-0.5371,-0.0579,0.6234
-3.7466,-3.7854,-1.5655,-0.1984,-0.4015,1.0215
-3.3242,-2.5071,0.1190,-0.1604,-1.1370,2.1258
-2.6171,-1.1755,-0.1813,0.4128,-1.8442,2.9897
-5.1799,7.6337,5.1577,-0.3566,-2.8337,4.6722
-9.5611,10.4824,4.2951,0.7514,-3.9691,5.0036
-11.0291,18.5916,8.8265,0.7492,-4.5991,5.0036
-9.6221,16.6439,9.2160,0.2912,-4.6317,5.0036
-7.0499,2.2648,1.9304,0.9626,-3.1655,5.0036
-8.2271,-4.4608,-2.3521,0.2033,-0.1524,-0.1258
-8.2271,-4.4375,-2.1057,0.2033,-0.1524,-0.1258
-7.5254,-4.5051,-2.9300,-0.7372,-0.2164,0.0052
-4.5823,-5.5837,-2.8092,0.3022,-0.4215,0.4527
-2.8505,-3.1819,-1.2467,-0.3123,-0.8552,1.0495
-2.0758,-2.9222,-1.0678,0.1057,-1.4053,1.9513
-0.5569,1.2473,3.1507,-0.1781,-2.1910,3.1293
0.2279,8.3749,4.1426,-0.0606,-3.3277,4.8800
-7.9579,19.5093,10.0935,0.3971,-4.8782,5.0036
-14.5884,17.7470,9.7639,1.5091,-5.0036,5.0036
-5.9581,-4.9071,-1.9615,-0.1520,0.0199,-0.1694
-5.9581,-4.9071,-1.9615,-0.1520,0.0199,-0.1694
-6.1095,-6.0736,-2.2295,0.0599,-0.0831,-0.0513
-5.7212,-5.5944,-2.3234,-0.3861,-0.1917,-0.0053
-3.4463,-3.4002,-1.3992,0.1242,-0.4513,0.7706
-0.2548,-1.8006,1.3848,-0.1775,-1.3943,2.4766
-0.9547,1.2299,3.0604,-0.3126,-2.7261,4.4712
-8.2056,10.7252,4.3603,-0.5574,-4.3622,5.0036
-12.0850,14.2828,6.4576,0.4255,-4.9161,5.0036
-13.1767,13.2838,5.7075,0.6356,-4.8106,5.0036
-2.8199,-2.8122,0.1071,-0.3248,0.1220,-1.2680
-2.8199,-2.8122,0.1071,-0.2292,0.0487,-1.2680
-3.1352,-3.8877,-0.1484,-0.3490,-0.1830,-0.5970
-5.6542,-6.7214,0.1340,-0.0373,-0.4433,-0.0405
-6.2028,-5.1924,0.1304,-0.4580,-0.5337,-0.0713
-3.9661,-4.7079,1.1665,-0.1284,-0.8581,0.9126
-0.5659,-1.3502,5.0979,-1.2463,-1.5266,2.2759
-0.2375,1.3944,6.3302,-1.2141,-2.6825,4.1353
-4.4016,7.7049,8.2044,-2.2871,-4.0890,5.0036
-9.6233,15.1196,7.8156,-2.2442,-5.0036,5.0036
-15.8979,15.1801,8.4736,-1.6984,-5.0036,5.0036
-10.7934,11.5490,7.7348,-0.0820,-4.8926,5.0036
-3.9523,2.2762,1.5236,-0.6159,1.8048,-0.6116
-3.9523,2.2762,1.5236,-0.6159,1.8048,-0.6116
-3.7244,-4.0941,0.4642,1.3421,1.5006,-0.3022
-5.4299,-4.0044,0.2010,0.0947,0.8482,-0.9374
-7.9035,1.2568,-0.3924,0.1258,0.0386,-0.4588
-8.4138,-2.4562,-3.5695,-0.2431,-0.6426,0.8007
-8.2086,-4.7103,-4.3759,-0.5860,-0.5844,0.2453
-4.4028,1.2945,-3.8650,0.1463,-0.5560,0.4633
2.7117,3.5521,-3.7801,-0.1848,-1.0205,2.3240
3.6945,5.1852,-2.9318,1.2732,-1.5240,3.9948
0.6197,12.4026,-0.0766,1.3749,-2.0766,5.0036
-5.5717,19.5960,7.0068,2.8381,-2.9946,5.0036
-13.0852,19.5960,10.5087,1.5704,-4.0131,5.0036
-13.3543,16.6523,6.5103,1.7495,-3.4424,5.0036
-3.3009,7.5948,2.4221,0.0841,0.7775,-5.0036
-3.3009,7.5948,2.4221,0.0841,0.7775,-5.0036
-2.7739,3.8554,0.1992,0.1049,0.1138,-3.8933
-2.6512,0.4510,-1.4518,0.3366,-0.5977,-1.1492
-5.1757,-5.7159,-4.5290,-0.1370,-0.5950,-0.2292
-7.5781,-3.7675,-2.0710,-0.1042,-0.1998,-0.3496
-8.1787,-4.5290,-2.1745,0.0875,-0.0841,-0.0159
-5.3474,-6.1370,1.2885,0.0722,-0.1996,0.0793
-2.2355,-5.5196,4.3017,-0.3146,-0.8943,0.3254
0.6060,-2.3880,6.8447,-1.0168,-2.0702,1.3383
0.6957,2.2187,8.5184,-1.9224,-3.5467,3.2029
-3.1340,8.6830,5.1817,-1.5163,-4.3906,4.9876
-11.7416,19.5960,3.1352,0.0307,-3.9679,5.0036
-4.3723,6.3218,0.5228,-0.6136,1.4326,-2.7610
-3.7352,5.0985,-0.2794,-0.4939,1.5024,-2.2391
-3.4038,0.3978,-0.7448,0.5363,1.6674,-1.2625
-4.9131,-2.2235,-0.0167,0.3192,1.6241,-0.5382
-6.3739,-3.2309,-0.4014,0.3193,1.1092,-0.1356
-7.2251,-2.4927,-0.7208,0.4029,0.7485,-0.2427
-6.6072,-0.8596,-2.9486,0.2158,0.6144,-0.0128
-3.5384,0.2650,-4.7617,0.5440,0.4771,0.6316
-0.2064,3.2943,-4.7683,0.8102,0.1692,1.6883
1.0636,7.6642,-4.1982,1.5904,-0.4168,3.3341
-3.4403,14.7374,1.1121,2.7403,-1.5073,5.0036
-10.6241,12.8387,4.9507,3.1493,-2.1244,5.0036
-12.3272,19.2293,9.2578,1.7269,-2.2107,5.0036
-7.2939,4.6552,-1.5410,-1.0023,-0.5512,-5.0036
-6.4289,4.3376,-1.5793,-1.0023,-0.5272,-4.9407
-4.6780,2.4742,-2.3402,0.1854,-0.5351,-4.0224
-3.5755,1.5870,-1.4800,0.2732,-0.5127,-2.1498
-4.7414,-1.3442,0.2626,-0.1324,-0.5773,-0.6072
-5.7912,-3.4313,-1.1097,0.0614,-0.6619,0.3009
-5.5232,-4.3286,0.7107,-0.6900,-0.7092,0.5281
-4.5111,-4.8269,3.6437,-0.6345,-0.9453,0.8263
-4.0726,0.2291,6.9147,-1.6222,-1.3802,1.6554
-6.9123,4.9639,6.5593,-3.3888,-2.0108,3.4932
-6.3153,6.5731,4.1324,-4.1774,-2.6715,5.0030
-7.9184,12.0628,0.6239,-3.6638,-3.4615,5.0036
-11.7344,16.9388,3.1699,0.0086,-3.2041,5.0036
-11.1284,11.6566,-3.9422,1.1379,0.6377,-5.0036
-11.1284,11.6566,-3.9422,1.1379,0.6377,-5.0036
-6.3506,10.4871,-2.6572,1.1495,0.7842,-4.3020
-0.2542,2.7500,-3.1681,1.2091,1.1556,-1.6415
-1.6923,0.6401,-2.1344,1.0661,1.2529,-1.1727
-3.8219,1.6086,-0.5492,0.6355,0.9152,-0.4501
-2.9360,-0.1747,-2.0465,0.4468,0.3161,0.3812
-1.8538,-0.3667,-3.6879,-0.0780,-0.1498,0.8489
0.3733,2.7129,-2.6405,0.1237,-0.7575,1.6897
1.0469,3.9464,-0.3284,-0.5073,-1.7822,2.6918
-0.7974,8.8822,-1.5242,-0.3905,-3.0012,3.8588
-4.6074,15.5354,-0.4295,-0.2254,-3.7380,5.0036
-11.0046,19.5960,5.7003,0.3516,-4.2020,5.0036
-14.1194,19.5960,5.7661,1.1814,-4.2851,5.0036
-3.3511,-0.0185,-0.0221,-0.3629,-0.5370,-4.3313
-3.3511,1.1862,-0.5007,-0.3629,-0.5370,-4.3313
-2.8457,-1.4070,-2.0010,-1.0571,-0.4901,-2.9728
-3.1328,-3.2818,-0.7795,0.6542,-0.4074,-1.2908
-4.6720,-4.9310,-1.5835,-0.1370,-0.3151,-0.1449
-3.9446,-7.3699,0.5079,0.2118,-0.0777,-0.1631
-2.8439,-5.1099,1.8658,-0.2666,-0.3300,0.2949
-1.4596,-3.9924,5.3210,-0.4803,-0.9281,1.2051
-1.3178,-2.9498,5.2828,-1.1147,-1.6435,2.1612
-1.4716,0.5378,5.2929,-2.0884,-2.2840,2.9306
-3.4086,5.6901,4.7545,-1.2741,-2.7321,4.0331
-6.2991,9.7011,3.9117,-1.1796,-2.8063,5.0036
-11.3827,16.8562,6.7669,0.1657,-2.4763,5.0036
-5.6285,6.4905,-2.5729,-0.2384,0.8888,-4.4595
-5.6285,6.4905,-2.5729,-0.2384,0.8888,-4.4595
-3.9111,4.9741,-3.7454,0.0956,1.1765,-3.8935
-2.0489,4.0576,-3.3182,0.9665,1.4079,-2.6796
-1.1157,4.2096,-1.0953,1.0930,1.0133,-1.2553
-1.3083,0.1825,-2.3258,0.5988,0.2512,0.0415
-0.1681,-0.9840,-3.5946,0.6880,-0.2651,0.4690
0.6221,2.1033,-3.4822,0.1984,-0.6689,0.9340
1.5392,6.1113,-1.5428,0.5063,-1.1582,2.1437
0.8782,9.4331,-0.3541,0.2040,-1.9761,4.1174
-4.1091,14.6441,1.6678,0.6464,-3.1594,5.0036
-13.0373,19.5960,7.9083,2.3859,-4.3584,5.0036
-19.5996,19.5960,9.7831,0.3632,-5.0036,5.0036
-5.5956,4.2347,1.9884,-0.0031,0.2746,-5.0036
-5.0267,3.5348,0.8106,-0.4870,0.1432,-4.9931
-4.6774,4.0552,-0.9290,0.3572,0.0211,-4.4123
-2.4891,2.2762,0.8082,0.2314,-0.4798,-1.6799
-1.8646,-4.9633,-0.6544,0.4791,-0.6888,-0.1310
-3.9823,-6.9769,-0.1950,-0.5009,-0.7172,-0.2480
-3.8991,-5.3749,0.6054,0.1312,-0.7729,0.0131
-2.8050,-4.5637,4.2706,-0.0098,-1.1605,0.7926
-1.2508,-3.2961,7.6032,-0.1014,-1.9904,1.6590
-2.3336,2.6471,9.5007,-1.2556,-3.0891,3.2472
-5.4604,5.2080,6.0969,-0.8900,-3.9686,5.0036
-9.0132,12.8895,3.5210,-1.2793,-4.2196,5.0036
-15.1232,19.0582,8.6578,1.9129,-3.8529,5.0036
-5.8762,8.6112,-4.4590,1.9674,1.6962,-3.6104
-5.9079,8.6076,-3.9930,2.8622,1.6561,-3.3941
-4.1366,5.7727,-2.5561,3.2565,1.5088,-2.9725
-2.5735,1.3011,-0.8148,1.6863,0.8160,-2.2512
-3.0526,3.5827,-1.3525,0.9096,-0.0371,-0.8575
-2.4832,-1.5984,-4.3771,0.7735,-0.3509,0.6774
-0.9266,-2.4467,-4.2999,0.3914,-0.0925,0.6539
0.8512,1.5685,-2.7852,0.4391,-0.1200,1.1584
2.4855,6.7196,0.1065,-0.0452,-0.7146,2.7568
0.2728,7.5661,-0.2931,0.3528,-1.7382,4.6504
-4.3932,16.4692,0.3948,-0.1793,-2.6860,5.0036
-15.9476,19.5960,6.4863,0.7356,-4.2834,5.0036
-19.5996,19.5960,4.7539,-0.1491,-5.0036,5.0036
-6.0245,7.0469,2.4317,-0.2023,-0.1228,-4.9486
-5.3055,5.4132,0.6437,0.0657,-0.2416,-4.5934
-4.2066,2.3773,-0.4427,0.4184,-0.4085,-3.7393
-3.9787,0.6760,0.1525,0.1477,-0.3989,-2.4398
-3.2459,-3.1502,-0.9482,-0.1171,-0.5498,-1.1472
-3.6969,-5.4706,0.2524,0.1043,-0.6736,-0.8361
-3.6413,-4.7246,1.2604,-0.4380,-0.9268,-0.4910
-2.2887,-5.0614,3.6586,0.0261,-1.2848,0.3680
-2.0794,-3.9099,3.6281,-0.8094,-1.7155,1.1052
-1.8365,0.5886,5.0273,-0.9442,-2.2382,2.2665
-2.4275,3.6622,5.7063,-0.0964,-2.7432,3.6780
-7.8467,12.2620,5.5561,-1.4152,-3.5325,5.0036
-17.8786,19.5344,5.7320,0.9914,-3.9195,5.0036
-19.5996,19.5960,6.6024,2.0447,-2.8698,5.0036
-17.0602,12.1179,7.2066,2.2856,-0.5046,5.0036
-3.5575,6.1573,-5.0530,2.4395,1.0880,-3.6470
